epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
73,0.98921,1.0,1.0,0.96228,1.0,1.0,1.0,1.0,1.0,1.0,0.96944,0.98865,1.0,0.94558,1.0,1.0,1.0,1.0,0.99336,0.99353,1.0,1.0,0.96422,1.0,0.78777,1.0,0.98686,0.99327,1.0,1.0,0.29505,1.0,0.67917,0.98067,0.34873,0.78378,0.96407,0.98136,1.0,0.76046,0.90131,1.0,0.97508,1.0,1.0,1.0,1.0,1.0,0.96811,0.99375,1.0,0.97978,1.0,1.0,1.0,1.0,0.98938,1.0,1.0,1.0,0.96506,0.6559,0.72964,1.0,1.0,1.0,0.73637,0.99247,1.0,0.98267,0.95831,0.74093,1.0,0.73628,0.4913,1.0,1.0,1.0,1.0,0.99096,0.90163,1.0,0.80198,1.0,0.9725,0.78312,1.0,0.73597,1.0,0.53412,1.0,0.85997,0.83687,0.98515,0.98318,1.0,1.0,1.0,1.0,0.5378,1.0,1.0,0.96086,0.90924,0.97302,1.0,0.89392,0.97426,1.0,0.77822,1.0,1.0,0.82477,1.0,0.97723,0.4539,1.0,0.98317,1.0,0.98217,0.94409,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98515,0.97946,1.0,0.99315,1.0,1.0,0.99092,1.0,1.0,1.0,1.0,1.0,1.0,0.98656,1.0,1.0,1.0,0.93281,0.96805,1.0,1.0,
74,0.98927,1.0,0.98876,0.95092,1.0,1.0,1.0,1.0,1.0,1.0,0.96944,0.98825,1.0,0.93699,1.0,1.0,1.0,1.0,0.99336,0.99414,1.0,1.0,0.96296,1.0,0.79109,1.0,0.98686,0.99327,1.0,1.0,0.2973,1.0,0.66835,0.99315,0.36195,0.81179,0.96167,0.98136,1.0,0.78324,0.9158,1.0,0.97508,1.0,1.0,1.0,1.0,1.0,0.96812,0.99375,1.0,0.97988,1.0,0.99104,1.0,1.0,0.98999,1.0,1.0,1.0,0.95695,0.68828,0.72002,1.0,1.0,1.0,0.75487,0.98309,1.0,0.98573,0.96506,0.80344,1.0,0.7505,0.57598,1.0,1.0,1.0,1.0,0.99096,0.90163,1.0,0.80198,1.0,0.9725,0.79328,1.0,0.73597,1.0,0.57426,1.0,0.90163,0.83688,0.98317,0.98094,1.0,1.0,1.0,1.0,0.53333,1.0,1.0,0.96434,0.91264,0.96485,1.0,0.89392,0.97482,1.0,0.77822,1.0,1.0,0.90382,1.0,1.0,0.4302,1.0,0.98317,1.0,0.98217,0.95248,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98515,0.97946,1.0,1.0,1.0,1.0,0.99097,1.0,1.0,1.0,1.0,1.0,1.0,0.98706,1.0,1.0,1.0,0.93918,0.96805,1.0,1.0,
75,0.98929,1.0,0.98803,0.95092,1.0,1.0,1.0,1.0,1.0,1.0,0.96944,0.98825,1.0,0.93452,1.0,1.0,1.0,1.0,0.99336,0.99416,1.0,1.0,0.9644,1.0,0.79109,1.0,0.98686,0.99327,1.0,1.0,0.29557,1.0,0.71647,1.0,0.40802,0.83714,0.9595,0.99592,1.0,0.7915,0.95163,1.0,0.97508,1.0,1.0,1.0,1.0,1.0,0.98207,0.9967,1.0,0.97995,1.0,0.99114,1.0,1.0,0.98938,1.0,1.0,1.0,0.95695,0.69828,0.71231,1.0,1.0,1.0,0.75487,0.99249,1.0,0.98917,0.97878,0.8612,1.0,0.75934,0.57866,1.0,1.0,1.0,1.0,0.98977,0.90163,1.0,0.80976,1.0,0.9725,0.79962,1.0,0.73597,1.0,0.57426,1.0,0.90729,0.8429,0.98317,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.96857,0.91264,0.96546,1.0,0.9505,0.97482,1.0,0.79198,1.0,1.0,0.91803,1.0,1.0,0.46355,1.0,0.98317,1.0,0.98217,0.96344,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98515,0.97946,1.0,1.0,1.0,1.0,0.991,1.0,1.0,1.0,1.0,1.0,1.0,0.98706,1.0,1.0,1.0,0.93918,0.96758,1.0,1.0,
76,0.98929,1.0,0.98802,0.95092,1.0,1.0,1.0,1.0,1.0,1.0,0.96944,0.98825,1.0,0.94475,1.0,1.0,1.0,1.0,0.99336,1.0,1.0,1.0,0.96444,1.0,0.79256,1.0,0.98686,0.98996,1.0,1.0,0.28293,1.0,0.71634,1.0,0.40925,0.83756,0.9595,0.99592,1.0,0.806,0.97559,1.0,0.97508,1.0,1.0,1.0,1.0,1.0,0.98207,0.9967,1.0,0.98,1.0,0.99121,1.0,1.0,0.98938,1.0,1.0,1.0,0.9574,0.71627,0.71231,1.0,1.0,1.0,0.75487,0.9925,1.0,0.98961,0.96906,0.88442,1.0,0.73491,0.61192,1.0,1.0,1.0,1.0,0.98977,0.90163,1.0,0.80866,1.0,0.9725,0.81612,1.0,0.73597,1.0,0.57426,1.0,0.91749,0.824,0.98317,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.96733,0.91646,0.96546,1.0,0.9505,0.97482,1.0,0.79579,1.0,1.0,0.92138,1.0,1.0,0.497,1.0,0.98317,1.0,0.98903,0.9784,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98515,0.97946,1.0,1.0,1.0,1.0,0.99101,1.0,1.0,1.0,1.0,1.0,1.0,0.98706,1.0,1.0,1.0,0.93918,0.96758,1.0,1.0,
77,0.98932,1.0,0.98672,0.96228,1.0,1.0,1.0,1.0,1.0,1.0,0.96944,0.98825,0.99109,0.93484,1.0,1.0,1.0,1.0,0.99336,1.0,1.0,1.0,0.97152,1.0,0.80924,1.0,1.0,0.99329,1.0,1.0,0.27096,1.0,0.73535,1.0,0.41749,0.86497,0.95626,1.0,1.0,0.82424,0.98208,1.0,0.97508,0.99135,1.0,1.0,1.0,1.0,0.98328,1.0,1.0,0.98008,1.0,0.99128,1.0,1.0,0.98938,1.0,1.0,1.0,0.96857,0.71087,0.72002,1.0,1.0,1.0,0.75487,1.0,1.0,0.98961,0.96906,0.91577,1.0,0.75408,0.59528,1.0,1.0,1.0,1.0,0.99043,0.90163,1.0,0.84078,1.0,0.9725,0.81612,1.0,0.73597,1.0,0.57426,1.0,0.91749,0.8246,0.98317,1.0,1.0,1.0,1.0,1.0,0.49621,1.0,1.0,0.96733,0.92079,0.96546,1.0,0.9505,0.97482,1.0,0.84107,1.0,1.0,0.9323,1.0,1.0,0.46712,1.0,0.98317,1.0,0.98903,1.0,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98515,0.97946,1.0,1.0,1.0,1.0,0.99111,1.0,1.0,1.0,1.0,1.0,1.0,0.98706,1.0,1.0,1.0,0.93281,0.96758,1.0,1.0,
78,0.98929,1.0,0.98672,0.96228,1.0,1.0,1.0,1.0,1.0,1.0,0.97093,0.98825,0.99109,0.94095,1.0,1.0,1.0,1.0,0.99336,1.0,1.0,1.0,0.98183,1.0,0.8179,1.0,0.98733,0.9933,1.0,1.0,0.26504,1.0,0.75904,1.0,0.50191,0.86497,0.96181,1.0,1.0,0.8458,0.98868,1.0,0.97508,0.9914,1.0,1.0,1.0,1.0,0.98328,1.0,1.0,0.98016,1.0,0.99081,1.0,1.0,0.98939,1.0,1.0,1.0,0.9769,0.75636,0.76482,1.0,1.0,1.0,0.76006,1.0,1.0,0.98962,0.96906,0.93178,1.0,0.75163,0.5974,1.0,1.0,1.0,1.0,0.98977,0.90919,1.0,0.86139,1.0,0.9725,0.80712,1.0,0.73597,0.98564,0.61192,1.0,0.91749,0.82211,0.98317,1.0,1.0,1.0,1.0,1.0,0.58813,1.0,1.0,0.96863,0.92079,0.96546,1.0,0.9505,0.97624,1.0,0.84107,1.0,1.0,0.9323,1.0,1.0,0.50312,1.0,0.98317,1.0,0.98903,1.0,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98515,0.98094,1.0,1.0,1.0,1.0,0.99116,1.0,1.0,1.0,1.0,1.0,1.0,0.98755,1.0,1.0,1.0,0.93281,0.96758,1.0,1.0,
79,1.0,1.0,0.98669,0.96228,1.0,1.0,1.0,1.0,1.0,1.0,0.97093,0.98825,0.99109,0.94757,1.0,1.0,1.0,1.0,0.99336,1.0,1.0,1.0,0.98977,1.0,0.83199,1.0,1.0,0.98998,1.0,1.0,0.26898,1.0,0.78114,1.0,0.54272,0.87579,0.96715,1.0,1.0,0.86027,0.98868,1.0,0.97508,0.97747,1.0,1.0,1.0,1.0,0.98328,1.0,1.0,0.98661,1.0,0.99028,1.0,1.0,0.98999,1.0,1.0,1.0,0.9769,0.79957,0.80858,1.0,1.0,1.0,0.76396,1.0,1.0,0.98963,0.96506,0.96337,1.0,0.72535,0.63521,1.0,1.0,1.0,1.0,0.99033,0.93069,1.0,0.89109,1.0,0.9725,0.83498,1.0,0.74477,0.98713,0.6309,1.0,0.92145,0.81301,0.98317,1.0,1.0,1.0,1.0,1.0,0.65546,1.0,1.0,0.96863,0.93145,0.97287,1.0,0.9505,0.97482,1.0,0.84894,1.0,1.0,0.9323,1.0,1.0,0.49969,1.0,0.98317,1.0,0.98966,1.0,1.0,1.0,0.96931,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98515,0.98094,1.0,1.0,1.0,1.0,0.9912,1.0,1.0,1.0,1.0,1.0,1.0,0.98805,1.0,1.0,1.0,0.93281,0.96823,1.0,1.0,
80,1.0,1.0,0.9867,0.96228,1.0,1.0,1.0,1.0,1.0,1.0,0.97093,0.98825,0.99109,0.95341,1.0,1.0,1.0,1.0,0.99336,1.0,1.0,1.0,1.0,1.0,0.82947,1.0,0.98733,0.98998,1.0,1.0,0.28488,1.0,0.79638,1.0,0.56922,0.89033,0.97678,1.0,1.0,0.87513,0.99109,1.0,0.97508,0.97835,1.0,1.0,1.0,1.0,0.98207,1.0,1.0,0.98664,1.0,0.98918,1.0,1.0,0.99,1.0,1.0,1.0,0.98432,0.80216,0.83168,1.0,1.0,1.0,0.76396,1.0,1.0,0.98963,0.9736,0.96584,1.0,0.72614,0.63283,1.0,1.0,1.0,1.0,0.99033,0.95005,1.0,0.93592,1.0,0.9725,0.83498,1.0,0.74477,0.98713,0.65027,1.0,0.93249,0.8159,0.98119,1.0,1.0,1.0,1.0,1.0,0.67552,1.0,1.0,0.96865,0.94599,0.97287,1.0,0.9505,0.97482,1.0,0.861,1.0,1.0,0.9422,1.0,1.0,0.55829,1.0,0.98317,1.0,0.98968,1.0,1.0,1.0,0.97211,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,0.98317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98614,0.98094,1.0,1.0,1.0,1.0,0.99122,1.0,1.0,1.0,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,0.93281,0.96823,1.0,1.0,
81,1.0,1.0,0.98669,0.96228,1.0,1.0,1.0,1.0,1.0,1.0,0.97093,0.98825,0.99109,0.95246,1.0,1.0,1.0,1.0,0.99336,1.0,1.0,1.0,1.0,1.0,0.8454,1.0,1.0,0.99332,1.0,1.0,0.29129,1.0,0.81414,1.0,0.59834,0.89337,0.98144,1.0,1.0,0.89596,0.9967,1.0,0.97508,0.97837,1.0,1.0,1.0,1.0,0.9698,1.0,1.0,0.98673,1.0,0.98922,1.0,1.0,0.99,1.0,1.0,1.0,0.98432,0.82138,0.83135,1.0,1.0,1.0,0.77416,1.0,1.0,0.98619,0.9736,0.96869,1.0,0.73978,0.63283,1.0,1.0,1.0,1.0,0.99033,0.97426,1.0,0.94037,1.0,0.9582,0.83498,1.0,0.74477,0.98783,0.68531,1.0,0.9505,0.81349,0.98119,1.0,1.0,1.0,1.0,1.0,0.70958,1.0,1.0,0.96865,0.95545,0.97287,1.0,0.9505,0.97482,1.0,0.92324,1.0,1.0,0.94705,1.0,1.0,0.56326,1.0,0.98317,1.0,0.98971,1.0,1.0,1.0,0.97211,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,0.98317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98614,0.98094,1.0,1.0,1.0,1.0,0.99127,1.0,1.0,1.0,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,0.93281,0.96937,1.0,1.0,
82,1.0,1.0,0.98667,0.96228,1.0,1.0,1.0,1.0,1.0,1.0,0.97093,0.98825,0.98347,0.95347,1.0,1.0,0.99472,1.0,0.99398,1.0,1.0,1.0,0.98857,1.0,0.87445,1.0,1.0,0.99368,1.0,1.0,0.29193,1.0,0.83092,1.0,0.61841,0.90838,0.9901,1.0,1.0,0.90329,1.0,1.0,0.97508,0.97838,1.0,1.0,1.0,1.0,0.98207,1.0,1.0,0.98683,1.0,0.98924,1.0,1.0,0.99,1.0,1.0,1.0,0.99175,0.85,0.90155,1.0,1.0,1.0,0.78241,1.0,1.0,0.98619,0.97667,0.97689,0.99376,0.73978,0.63283,1.0,1.0,1.0,1.0,0.99033,0.9857,1.0,0.94037,1.0,0.9725,0.86139,1.0,0.77762,0.98784,0.74208,1.0,0.9505,0.79539,0.98119,0.98094,1.0,1.0,1.0,1.0,0.76564,1.0,1.0,0.96861,1.0,0.97287,1.0,0.9505,0.97482,1.0,0.92324,1.0,1.0,0.95915,1.0,1.0,0.61352,1.0,0.98317,1.0,0.98903,1.0,1.0,1.0,0.97211,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,0.98317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98614,0.98094,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,1.0,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,0.93281,0.96937,1.0,1.0,
83,1.0,1.0,0.98669,0.96355,1.0,1.0,1.0,1.0,1.0,1.0,0.97433,0.98825,0.98348,0.95346,1.0,1.0,0.99472,1.0,0.99336,1.0,1.0,1.0,0.98857,1.0,0.87704,1.0,1.0,0.98667,1.0,1.0,0.28506,1.0,0.86281,1.0,0.62376,0.92404,0.9901,1.0,1.0,0.907,1.0,1.0,0.97508,0.97758,1.0,1.0,1.0,1.0,0.98207,1.0,1.0,0.9925,1.0,0.9893,1.0,1.0,0.98999,1.0,1.0,1.0,0.99175,0.86217,0.933,1.0,1.0,1.0,0.78241,1.0,1.0,0.98619,0.98432,0.98312,0.99374,0.73582,0.65042,1.0,1.0,1.0,1.0,0.99101,0.9857,1.0,0.95248,1.0,0.9725,0.86139,1.0,0.82713,0.98786,0.85231,1.0,0.95941,0.79671,0.98119,0.98094,1.0,1.0,1.0,1.0,0.81178,1.0,0.98196,0.96861,1.0,0.97287,1.0,0.9505,0.97482,1.0,0.93879,1.0,1.0,0.95915,1.0,1.0,0.63921,1.0,0.98317,1.0,0.98903,1.0,1.0,1.0,0.97211,0.98449,1.0,1.0,1.0,1.0,0.97595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98614,0.98094,1.0,1.0,1.0,1.0,0.99132,1.0,1.0,1.0,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,0.93281,0.96937,1.0,1.0,
84,1.0,1.0,0.98672,0.96355,1.0,1.0,1.0,1.0,1.0,1.0,0.98696,0.98825,0.98317,0.95713,1.0,1.0,0.99472,1.0,0.99336,1.0,1.0,1.0,0.9886,1.0,0.87851,1.0,1.0,0.9867,1.0,1.0,0.33173,1.0,0.87898,1.0,0.63474,0.94521,0.9901,1.0,1.0,0.90961,1.0,1.0,0.97508,0.97762,1.0,1.0,1.0,1.0,0.98207,1.0,1.0,0.99253,1.0,0.98936,1.0,1.0,0.98999,1.0,1.0,1.0,0.99175,0.86768,0.94938,1.0,1.0,1.0,0.77416,1.0,1.0,0.98619,0.98432,0.9845,0.99375,0.74266,0.65586,1.0,1.0,1.0,1.0,0.99101,0.9857,1.0,0.95248,1.0,0.9725,0.83532,1.0,0.82713,0.98788,0.91832,1.0,0.95941,0.79541,0.98119,0.98094,1.0,1.0,1.0,1.0,0.79136,1.0,0.982,0.96863,1.0,0.9803,1.0,1.0,0.97482,1.0,0.92324,1.0,1.0,0.97715,1.0,1.0,0.69515,1.0,0.98036,1.0,0.98903,1.0,1.0,1.0,0.97211,0.98449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98614,0.98255,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,0.93281,0.96937,1.0,1.0,
85,1.0,1.0,0.98599,0.96355,1.0,1.0,1.0,1.0,1.0,1.0,0.98696,0.98865,0.98317,0.95714,1.0,1.0,0.99472,1.0,0.99399,1.0,1.0,1.0,0.98858,1.0,0.8897,1.0,1.0,0.98673,1.0,1.0,0.33757,1.0,0.90078,1.0,0.63474,0.96792,0.99472,1.0,1.0,0.91276,1.0,1.0,0.9835,0.9767,1.0,1.0,1.0,1.0,0.98328,1.0,1.0,0.99304,1.0,0.98883,1.0,1.0,0.98999,1.0,1.0,1.0,1.0,0.88543,0.96498,1.0,1.0,1.0,0.77416,1.0,1.0,0.98573,0.98432,0.98664,0.99375,0.74881,0.67806,1.0,0.97833,1.0,1.0,0.99101,1.0,1.0,0.95248,1.0,0.9725,0.83534,1.0,0.82713,0.98789,0.94599,1.0,0.95941,0.79541,0.98119,0.98094,1.0,1.0,1.0,1.0,0.80103,1.0,0.98202,0.96865,1.0,0.9803,1.0,1.0,0.97482,1.0,0.92324,1.0,1.0,0.97715,1.0,1.0,0.69802,1.0,0.98036,1.0,0.98903,1.0,1.0,1.0,0.97211,0.98449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98713,0.98255,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,0.93281,0.96937,1.0,1.0,
86,1.0,1.0,0.98601,0.96355,1.0,1.0,1.0,1.0,1.0,1.0,0.98771,0.98911,0.98317,0.95715,1.0,1.0,0.9901,1.0,0.99336,1.0,1.0,1.0,0.98916,1.0,0.89453,1.0,1.0,0.98674,1.0,1.0,0.35761,1.0,0.91389,1.0,0.63152,0.98487,0.99472,1.0,1.0,0.91543,1.0,1.0,0.9835,0.97669,1.0,1.0,1.0,1.0,0.98328,1.0,1.0,0.99305,1.0,0.98887,1.0,1.0,0.98999,1.0,1.0,1.0,1.0,0.87943,0.96498,1.0,1.0,1.0,0.77416,1.0,1.0,0.98573,0.98432,0.98812,0.99374,0.74881,0.68078,1.0,0.97833,1.0,1.0,0.99168,1.0,1.0,0.95248,1.0,0.9725,0.83535,1.0,0.84598,0.9879,0.94599,1.0,0.95941,0.80101,0.98119,0.98094,1.0,1.0,1.0,1.0,0.83086,1.0,0.98207,0.96859,1.0,0.9803,1.0,1.0,0.97482,1.0,0.92324,1.0,1.0,0.97715,1.0,1.0,0.72231,1.0,0.98036,1.0,0.98903,1.0,1.0,1.0,0.97211,0.98449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98713,0.98255,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,0.93281,0.96937,1.0,1.0,
87,1.0,1.0,0.986,0.96355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98911,0.98317,0.95848,1.0,1.0,0.98086,1.0,0.99336,1.0,1.0,1.0,0.98918,1.0,0.89453,1.0,1.0,0.98677,1.0,1.0,0.35984,1.0,0.91733,1.0,0.67369,0.99592,0.99472,1.0,1.0,0.91892,1.0,1.0,0.9835,0.97668,1.0,1.0,1.0,1.0,0.98328,1.0,1.0,0.99307,1.0,0.98889,1.0,1.0,0.99078,1.0,1.0,1.0,1.0,0.86407,0.96267,1.0,1.0,1.0,0.77416,1.0,1.0,0.98573,0.98432,0.98972,0.99372,0.77419,0.68078,1.0,0.97833,1.0,1.0,0.99109,1.0,1.0,0.96344,1.0,0.9725,0.87099,1.0,0.84598,0.98791,0.94599,1.0,0.97426,0.79196,0.98119,0.98094,1.0,1.0,1.0,1.0,0.85545,1.0,0.98212,0.96857,1.0,0.9803,1.0,1.0,0.97482,1.0,0.92324,1.0,1.0,0.9835,1.0,1.0,0.74243,1.0,0.98036,1.0,0.98903,1.0,1.0,1.0,0.97211,0.98449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98713,0.98255,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,0.93281,0.96937,1.0,1.0,
88,1.0,1.0,0.98601,0.96355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98911,0.98317,0.9585,1.0,1.0,0.97612,1.0,0.99336,1.0,1.0,1.0,0.98983,1.0,0.90786,1.0,1.0,0.98679,1.0,1.0,0.35941,1.0,0.92573,1.0,0.67214,0.99592,0.99472,1.0,1.0,0.92659,1.0,1.0,0.9835,0.97665,1.0,1.0,1.0,1.0,0.98328,1.0,1.0,0.99228,1.0,0.98892,1.0,1.0,0.9914,1.0,1.0,1.0,1.0,0.86898,0.96267,1.0,1.0,1.0,0.76238,1.0,1.0,0.98573,0.98432,0.99381,0.99373,0.77419,0.6873,1.0,0.97833,1.0,1.0,0.99109,1.0,1.0,0.96344,1.0,0.9582,0.87101,1.0,0.84598,0.98791,0.95545,1.0,0.97426,0.80233,0.98119,0.98094,1.0,1.0,1.0,1.0,0.8611,1.0,0.98214,0.96857,1.0,0.98119,1.0,1.0,0.97482,1.0,0.92324,1.0,1.0,1.0,1.0,1.0,0.76239,1.0,0.98036,1.0,0.98903,1.0,1.0,1.0,0.97211,0.98449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98802,0.98255,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,0.93281,0.96937,1.0,1.0,
89,1.0,1.0,0.98601,0.96228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98911,0.97525,0.95851,1.0,1.0,0.97117,1.0,0.99336,1.0,1.0,1.0,0.99036,1.0,0.91925,1.0,1.0,0.9868,1.0,1.0,0.36703,1.0,0.92905,1.0,0.66518,1.0,0.99472,1.0,1.0,0.92434,1.0,1.0,0.9835,0.97666,1.0,1.0,1.0,1.0,0.98328,1.0,1.0,0.99228,1.0,0.98892,1.0,1.0,0.99138,1.0,1.0,1.0,1.0,0.86898,0.96019,1.0,1.0,1.0,0.76238,1.0,1.0,0.98573,0.98432,0.9957,0.99372,0.76792,0.67368,1.0,0.97833,1.0,1.0,0.99109,1.0,1.0,0.9703,1.0,0.9582,0.87985,1.0,0.84598,0.98792,0.98144,1.0,0.97426,0.80665,0.98119,0.98094,1.0,1.0,1.0,1.0,0.90313,1.0,0.98214,0.96857,1.0,0.98119,1.0,1.0,0.97482,1.0,0.92324,1.0,1.0,1.0,1.0,1.0,0.77397,1.0,0.98036,1.0,0.98903,1.0,1.0,1.0,0.97211,0.98328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98802,0.98255,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,0.93281,0.96937,1.0,1.0,
