epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
76,1.0,0.96428,1.0,0.98535,1.0,1.0,0.5,0.87031,0.61309,1.0,1.0,0.66048,0.62381,0.43305,1.0,0.76507,0.95068,1.0,0.07563,0.20876,0.91899,1.0,0.03078,0.52371,0.8388,0.41593,1.0,0.02008,0.57028,0.11372,0.01599,1.0,0.18719,0.98328,0.24572,0.15987,0.00348,0.00276,0.37792,0.94307,0.94059,1.0,1.0,1.0,0.0,0.96194,0.0,0.41384,0.51968,1.0,0.9542,1.0,0.29552,0.33333,0.0493,0.20569,1.0,1.0,0.06778,0.71636,0.0,1.0,1.0,0.92946,0.98812,0.10518,0.76546,1.0,0.33588,0.06351,0.95182,0.53479,1.0,1.0,1.0,0.48105,0.11207,0.70428,0.07646,1.0,1.0,0.51621,1.0,0.36889,0.53795,0.39261,0.80267,0.08911,0.12237,0.9703,0.11107,1.0,0.98812,1.0,0.98812,0.97723,0.16667,0.72312,0.96561,0.0,0.22208,1.0,1.0,0.0,0.0,0.28125,1.0,0.38989,1.0,0.00102,0.63714,0.18367,0.06773,0.08257,0.96011,0.85168,0.35013,0.89197,1.0,0.97833,0.85397,0.77461,1.0,0.97965,0.55941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784,1.0,1.0,0.64828,1.0,1.0,1.0,1.0,1.0,0.97833,0.30654,1.0,0.59371,0.41435,1.0,0.68619,1.0,1.0,0.95182,0.22419,0.375,0.98174,0.0,0.0,0.0,0.0,
77,1.0,0.96431,1.0,1.0,1.0,1.0,0.5,0.8073,0.61309,1.0,1.0,0.75,0.61602,0.43305,1.0,0.82134,0.95068,1.0,0.07726,0.21539,1.0,1.0,0.03404,0.49401,0.82857,0.48776,1.0,0.01953,0.61231,0.11372,0.01474,1.0,0.20526,0.98328,0.26044,0.16304,0.00348,0.00082,0.38422,0.90404,0.94059,1.0,1.0,1.0,0.0,0.96196,0.0,0.43547,0.49738,1.0,0.9542,1.0,0.33076,0.33333,0.05601,0.21149,1.0,1.0,0.06887,0.76056,0.0,1.0,1.0,0.92946,0.98812,0.11503,0.77515,1.0,0.3369,0.08738,0.95182,0.55182,1.0,1.0,1.0,0.49786,0.11212,0.71132,0.07209,1.0,1.0,0.60654,1.0,0.37344,0.53795,0.39897,0.71264,0.08824,0.13408,0.9784,0.09742,1.0,0.98812,1.0,0.98812,0.97587,0.16667,0.72312,0.96402,0.0,0.24191,1.0,1.0,0.0,0.0,0.28125,1.0,0.42549,1.0,0.00111,0.65079,0.18367,0.0667,0.08857,0.96011,0.87341,0.40317,0.90366,1.0,0.97833,0.86059,0.72145,1.0,0.97833,0.55941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98812,1.0,1.0,0.64286,1.0,1.0,1.0,1.0,1.0,0.97833,0.29652,1.0,0.66257,0.42392,1.0,0.69197,1.0,1.0,0.95182,0.24573,0.3913,0.98174,0.0,0.0,0.0,0.0,
78,1.0,0.96506,1.0,1.0,1.0,1.0,0.5,0.77857,0.5819,1.0,1.0,0.81782,0.6369,0.4357,1.0,0.8781,0.95068,1.0,0.08014,0.22996,1.0,1.0,0.03977,0.49114,0.80809,0.61627,1.0,0.02008,0.7198,0.11706,0.0126,1.0,0.20862,1.0,0.26171,0.15738,0.00777,0.0008,0.35893,0.89726,0.91089,1.0,1.0,1.0,0.0,0.961,0.0,0.51681,0.55345,1.0,0.9542,1.0,0.45129,0.33333,0.05797,0.21109,1.0,1.0,0.07161,0.87706,0.0,1.0,1.0,0.9586,0.98812,0.1239,0.80328,1.0,0.35293,0.09,0.95182,0.55816,1.0,1.0,1.0,0.5023,0.12495,0.70977,0.06664,1.0,1.0,0.69241,1.0,0.37344,0.5,0.44024,0.70014,0.08824,0.13157,1.0,0.08059,1.0,0.98812,1.0,0.98812,0.97587,0.16667,0.72312,0.9662,0.0,0.24383,1.0,1.0,0.0,0.00106,0.28125,1.0,0.45499,1.0,0.00367,0.67175,0.18621,0.06826,0.10032,0.96858,0.89706,0.40803,0.91887,1.0,0.97833,0.88497,0.65493,1.0,0.97833,0.57756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98812,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.97833,0.32611,1.0,0.69792,0.43103,1.0,0.70069,1.0,1.0,0.95,0.23948,0.40909,0.98175,0.0,0.0,0.0,0.0,
79,1.0,0.96507,1.0,0.9854,1.0,1.0,0.5,0.79497,0.6,1.0,1.0,0.86454,0.62498,0.41391,1.0,0.89781,0.95068,0.98086,0.08747,0.23221,1.0,1.0,0.04578,0.48498,0.76426,0.67874,1.0,0.02997,0.77141,0.12061,0.00923,1.0,0.20509,1.0,0.2616,0.1543,0.0133,0.00079,0.35465,0.84866,0.90429,1.0,1.0,1.0,0.0,0.96106,0.0,0.6017,0.55686,1.0,0.9542,1.0,0.48102,0.33333,0.06079,0.2107,1.0,1.0,0.07098,0.92231,0.0,1.0,1.0,0.9586,0.9784,0.13241,0.80373,1.0,0.35561,0.10227,0.95,0.55816,1.0,1.0,1.0,0.51462,0.14268,0.75295,0.06607,1.0,1.0,0.75,1.0,0.37386,0.5,0.44256,0.66923,0.08654,0.13182,1.0,0.07788,1.0,0.98812,1.0,0.98812,0.97723,0.16981,0.72312,0.96622,0.0,0.25721,1.0,1.0,0.0,0.00107,0.28125,1.0,0.45748,1.0,0.00802,0.77729,0.21474,0.07158,0.11432,0.96858,0.93336,0.44708,0.9349,1.0,0.97965,0.91617,0.62982,1.0,0.97833,0.61386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98812,1.0,1.0,0.57037,1.0,1.0,1.0,1.0,1.0,0.97833,0.37669,1.0,0.69813,0.44256,1.0,0.71207,1.0,1.0,0.95,0.24181,0.40909,0.98175,0.0,0.0,0.0,0.0,
80,1.0,0.96507,1.0,0.98539,1.0,1.0,0.5,0.91743,0.6,1.0,1.0,0.93366,0.62111,0.41391,1.0,0.91256,0.95068,0.97965,0.09019,0.24516,1.0,1.0,0.06342,0.48498,0.71155,0.7663,1.0,0.02918,0.80057,0.12438,0.00787,1.0,0.19706,1.0,0.26683,0.16305,0.01371,0.00073,0.35465,0.84347,0.86603,1.0,1.0,1.0,0.0,0.96111,0.0,0.70545,0.5132,1.0,0.9542,1.0,0.56043,0.33333,0.06101,0.20093,1.0,1.0,0.07405,0.93592,0.0,1.0,1.0,0.98812,0.9663,0.13916,0.83657,1.0,0.3516,0.10588,0.95,0.55816,1.0,1.0,1.0,0.5317,0.15835,0.75666,0.0698,1.0,1.0,0.79785,1.0,0.3743,0.5,0.45,0.50101,0.08571,0.13182,1.0,0.07137,1.0,1.0,1.0,0.98812,0.97723,0.16981,0.72312,0.96622,0.0,0.26469,1.0,1.0,0.0,0.00109,0.28125,1.0,0.45748,1.0,0.00835,0.83344,0.20358,0.07217,0.12195,0.96858,0.97723,0.52511,0.9349,1.0,0.97965,0.91617,0.59945,1.0,0.97833,0.697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.41673,1.0,0.73692,0.47368,1.0,0.71207,1.0,1.0,0.95,0.25512,0.40909,0.98176,0.0,0.0,0.0,0.0,
81,1.0,0.96509,1.0,0.98536,1.0,1.0,0.5,0.92649,0.63498,0.97592,1.0,0.94455,0.61116,0.41391,1.0,0.94462,0.95068,0.98086,0.09934,0.25348,1.0,1.0,0.0773,0.48498,0.64707,0.80365,1.0,0.02843,0.81703,0.18086,0.0036,1.0,0.24904,1.0,0.26642,0.16613,0.02884,0.0,0.35465,0.84347,0.82079,1.0,1.0,1.0,0.0,0.96113,0.0,0.826,0.5382,1.0,0.9542,1.0,0.64709,0.36097,0.06172,0.20648,1.0,1.0,0.07479,0.94802,0.0,1.0,1.0,1.0,0.9663,0.14105,0.85965,1.0,0.36461,0.12,0.95,0.57372,1.0,1.0,1.0,0.53908,0.15142,0.76155,0.07123,1.0,1.0,0.83978,1.0,0.39199,0.5,0.47368,0.45923,0.08333,0.14113,1.0,0.06841,1.0,1.0,1.0,1.0,0.97723,0.16981,0.72312,0.9684,0.0,0.30455,1.0,1.0,0.0,0.00111,0.28125,1.0,0.45499,1.0,0.00849,0.86484,0.21678,0.07171,0.13425,0.96075,0.98812,0.61386,0.94609,1.0,0.97965,0.93336,0.59945,1.0,0.97833,0.71089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.40208,1.0,0.72112,0.5,1.0,0.72016,1.0,1.0,0.95,0.26803,0.4539,0.98178,0.0,0.0,0.0,0.0,
82,1.0,0.96435,1.0,0.98538,1.0,1.0,0.5,0.92335,0.69231,0.97592,1.0,0.95545,0.59594,0.41391,1.0,0.96708,0.95068,0.98086,0.10947,0.25554,1.0,1.0,0.10133,0.48861,0.62049,0.83186,1.0,0.02839,0.83518,0.21483,0.00276,1.0,0.27557,1.0,0.25567,0.16613,0.03703,0.0,0.35465,0.82681,0.78812,1.0,1.0,1.0,0.0,0.96118,0.0,0.86016,0.58224,1.0,0.93879,1.0,0.75893,0.3843,0.06444,0.21235,1.0,1.0,0.07479,0.95757,0.0,1.0,1.0,1.0,0.9582,0.1517,0.88219,1.0,0.37605,0.12162,0.95,0.60217,1.0,1.0,1.0,0.53908,0.16367,0.77607,0.07291,1.0,1.0,0.84638,1.0,0.39199,0.5,0.47368,0.45923,0.08108,0.14516,1.0,0.06062,1.0,1.0,1.0,1.0,0.97723,0.17308,0.75,0.96839,0.0,0.32143,1.0,1.0,0.0,0.00114,0.28125,1.0,0.45499,1.0,0.00902,0.84772,0.2108,0.07408,0.14097,0.96076,1.0,0.73003,0.94609,1.0,0.97965,0.9703,0.57584,1.0,0.97833,0.71175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.41928,1.0,0.71058,0.5,1.0,0.75831,1.0,1.0,0.95,0.2883,0.5364,0.98179,0.0,0.0,0.0,0.0,
83,1.0,0.96436,1.0,0.98538,1.0,1.0,0.5,0.92392,0.74143,0.9735,1.0,0.98812,0.59121,0.3942,1.0,0.98041,0.95306,0.98086,0.11789,0.25796,1.0,1.0,0.1197,0.52835,0.55503,0.8716,1.0,0.03836,0.84788,0.22707,0.00224,1.0,0.26293,1.0,0.22956,0.16933,0.03918,0.0,0.41555,0.82235,0.73036,1.0,1.0,1.0,0.0,0.96119,0.0,0.86906,0.5382,1.0,0.92324,1.0,0.86421,0.43441,0.06322,0.2128,1.0,1.0,0.0665,0.95757,0.0,1.0,1.0,1.0,0.9349,0.16282,0.89835,1.0,0.3784,0.12676,0.95,0.60217,1.0,1.0,1.0,0.53908,0.18789,0.78375,0.07439,1.0,1.0,0.84638,1.0,0.37344,0.5,0.47368,0.46117,0.07826,0.15789,1.0,0.05575,1.0,1.0,1.0,1.0,0.97723,0.17381,0.75,0.96841,0.0,0.34615,1.0,1.0,0.0,0.00113,0.29032,1.0,0.4803,1.0,0.00962,0.88856,0.2108,0.07588,0.16528,0.96075,1.0,0.79557,0.9542,1.0,0.97965,0.9703,0.54983,1.0,0.97833,0.73409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98812,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.44025,1.0,0.73612,0.5,1.0,0.75831,1.0,1.0,0.95,0.29098,0.5625,0.9818,0.0,0.0,0.0,0.0,
84,1.0,0.96437,1.0,0.98538,1.0,1.0,0.5,0.92718,0.77928,0.97108,1.0,1.0,0.56378,0.39178,1.0,1.0,0.96561,0.98086,0.12656,0.25796,1.0,1.0,0.13859,0.58676,0.51802,0.87922,1.0,0.04395,0.89109,0.25178,0.0022,1.0,0.2729,1.0,0.23027,0.16613,0.04163,0.0,0.51432,0.8124,0.66978,1.0,1.0,1.0,0.0,0.96389,0.0,0.90256,0.54916,1.0,0.92324,1.0,0.92946,0.46117,0.06521,0.21907,1.0,1.0,0.06588,0.95757,0.0,1.0,1.0,1.0,0.91443,0.16996,0.91089,1.0,0.38811,0.13433,0.95,0.61392,1.0,1.0,1.0,0.5601,0.23381,0.85397,0.0797,1.0,1.0,0.87656,1.0,0.37344,0.5,0.47368,0.46117,0.07826,0.16071,1.0,0.05078,1.0,1.0,1.0,1.0,0.98812,0.19149,0.75,0.96624,0.0,0.36,1.0,1.0,0.0,0.00111,0.29032,1.0,0.4803,1.0,0.01,0.88692,0.21951,0.07826,0.18156,0.9485,1.0,0.86912,0.96634,1.0,0.97965,0.9703,0.48982,1.0,0.97833,0.79628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.45,0.98812,0.74055,0.5,1.0,0.76212,1.0,1.0,0.95,0.29697,0.6,0.98181,0.0,0.0,0.0,0.0,
85,1.0,0.96436,1.0,0.976,1.0,1.0,0.5,0.92347,0.77928,0.97167,1.0,1.0,0.56051,0.39178,1.0,1.0,0.96694,0.98207,0.12992,0.25796,1.0,1.0,0.19588,0.62294,0.4861,0.89326,1.0,0.02335,0.93592,0.25309,0.00201,1.0,0.28788,1.0,0.24403,0.16667,0.04567,0.0,0.52241,0.80432,0.64199,1.0,1.0,1.0,0.0,0.96638,0.0,0.93374,0.63472,1.0,0.92324,1.0,0.97723,0.5,0.06526,0.2328,1.0,1.0,0.06409,0.9784,0.0,1.0,1.0,1.0,0.91443,0.17719,0.91439,1.0,0.40332,0.13235,0.96634,0.61991,1.0,1.0,1.0,0.51621,0.22881,0.86244,0.0741,1.0,1.0,0.90579,1.0,0.34469,0.5,0.47368,0.45923,0.07895,0.15254,1.0,0.0479,1.0,1.0,1.0,1.0,1.0,0.19149,0.75,0.96759,0.0,0.375,1.0,1.0,0.0,0.0012,0.29032,1.0,0.47087,0.98812,0.0111,0.87331,0.22554,0.08265,0.1912,0.94848,1.0,0.91988,0.96634,1.0,0.97965,0.9784,0.48982,1.0,0.97833,0.86424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.45,0.98812,0.77129,0.5,1.0,0.77145,1.0,1.0,0.95,0.32083,0.57037,0.98182,0.0,0.0,0.0,0.0,
86,1.0,0.96436,1.0,0.97512,1.0,1.0,0.55941,0.92351,0.83416,0.97349,1.0,1.0,0.53406,0.3942,1.0,1.0,0.96694,0.98207,0.13491,0.25796,1.0,1.0,0.34936,0.65182,0.47546,0.89326,1.0,0.01506,0.95757,0.25447,0.0018,1.0,0.23716,1.0,0.24535,0.16296,0.05281,0.0,0.54367,0.79349,0.62942,1.0,1.0,1.0,0.0,0.96884,0.0,0.94851,0.64011,1.0,0.92324,1.0,0.97723,0.5,0.06817,0.23342,1.0,1.0,0.06409,0.9784,0.0,1.0,1.0,1.0,0.87842,0.18304,0.93199,1.0,0.43594,0.13433,0.96634,0.63212,1.0,1.0,1.0,0.54884,0.24233,0.87718,0.07343,1.0,1.0,0.96634,1.0,0.29131,0.48972,0.5,0.45923,0.07759,0.15054,1.0,0.04523,1.0,1.0,1.0,1.0,1.0,0.19149,0.75,0.96757,0.0,0.37846,1.0,1.0,0.0,0.00137,0.31034,1.0,0.44867,0.98812,0.01495,0.88692,0.21821,0.08644,0.21489,0.94849,1.0,0.9703,0.96634,1.0,0.98038,0.9784,0.48982,1.0,0.97833,0.87541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.45,0.96634,0.76845,0.5,1.0,0.77145,1.0,1.0,0.95,0.33083,0.57037,0.98181,0.0,0.0,0.0,0.0,
87,1.0,0.96439,1.0,0.97514,1.0,1.0,0.55941,0.92351,0.90768,0.97349,1.0,1.0,0.52508,0.37628,1.0,1.0,0.96561,0.98207,0.14411,0.26554,1.0,1.0,0.4224,0.68039,0.41605,0.89326,1.0,0.01428,0.96344,0.26044,0.00172,1.0,0.23961,1.0,0.24469,0.15975,0.05826,0.0,0.56859,0.79349,0.61386,1.0,1.0,1.0,0.0,0.9689,0.0,0.9586,0.6774,1.0,0.90768,1.0,0.97723,0.5,0.07167,0.24844,1.0,1.0,0.06294,0.98812,0.0,1.0,1.0,1.0,0.86131,0.19291,0.91439,1.0,0.44052,0.13433,0.9668,0.63212,1.0,1.0,1.0,0.5,0.26235,0.89415,0.07358,1.0,1.0,0.98812,1.0,0.29131,0.48974,0.5,0.45923,0.07563,0.15153,1.0,0.04348,1.0,1.0,1.0,1.0,1.0,0.2,0.75,0.96759,0.0,0.39703,1.0,1.0,0.0,0.00495,0.31034,1.0,0.44867,0.98812,0.01644,0.90053,0.22858,0.093,0.22843,0.94849,1.0,0.9703,0.96634,1.0,0.98039,0.98812,0.48982,1.0,0.96757,0.89197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.47368,0.9542,0.76845,0.5,1.0,0.77145,1.0,1.0,0.95,0.42197,0.57037,0.98182,0.0,0.0,0.0,0.0,
88,1.0,0.96515,1.0,0.96609,1.0,1.0,0.61386,0.92415,0.95545,0.97348,1.0,1.0,0.52171,0.37628,1.0,1.0,0.96779,1.0,0.16066,0.26554,1.0,1.0,0.5088,0.6875,0.39885,0.9022,1.0,0.01367,0.96344,0.29114,0.00165,1.0,0.25721,1.0,0.25181,0.15943,0.0613,0.0,0.57508,0.8025,0.61386,1.0,1.0,1.0,0.0,0.96899,0.0,0.9586,0.70518,1.0,0.90768,1.0,0.97723,0.5,0.07424,0.25,1.0,1.0,0.06238,1.0,0.0,1.0,1.0,1.0,0.87254,0.1968,0.91089,1.0,0.44052,0.14062,0.9668,0.63349,1.0,1.0,1.0,0.5,0.26197,0.88879,0.07753,1.0,1.0,0.98812,1.0,0.29131,0.48974,0.5,0.45923,0.075,0.15395,1.0,0.04348,1.0,0.97948,1.0,1.0,1.0,0.2,0.75,0.96759,0.0,0.42857,1.0,1.0,0.0,0.00518,0.32143,1.0,0.44867,0.98812,0.02151,0.91769,0.24695,0.09598,0.25167,0.94849,1.0,0.9784,0.96634,1.0,0.98042,1.0,0.48982,1.0,0.96757,0.90916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.47368,0.9542,0.76845,0.5,1.0,0.79406,1.0,1.0,0.95,0.4547,0.5625,0.98183,0.0,0.0,0.0,0.0,
89,1.0,0.96515,1.0,0.96608,1.0,1.0,0.61386,0.94263,0.96634,0.95633,1.0,1.0,0.48652,0.37628,1.0,1.0,0.96779,1.0,0.17107,0.26554,1.0,1.0,0.61412,0.6875,0.36911,0.90778,1.0,0.01316,0.96344,0.34006,0.0,1.0,0.26472,1.0,0.24972,0.16071,0.07275,0.0,0.58218,0.79306,0.61386,1.0,1.0,1.0,0.0,0.96906,0.0,0.9663,0.74944,1.0,0.93879,1.0,0.97723,0.5,0.07569,0.27273,1.0,1.0,0.06294,1.0,0.0,1.0,1.0,1.0,0.90064,0.21191,0.90429,1.0,0.44052,0.13846,0.96634,0.61899,1.0,1.0,1.0,0.5,0.26675,0.9024,0.07817,1.0,1.0,0.98812,1.0,0.29131,0.48975,0.5,0.46328,0.07258,0.15443,1.0,0.04327,1.0,0.97945,1.0,1.0,1.0,0.20455,0.75,0.96627,0.0,0.42857,1.0,1.0,0.0,0.01,0.34615,1.0,0.44867,0.98812,0.02849,0.92537,0.25632,0.1009,0.27157,0.9485,1.0,1.0,0.96634,1.0,0.98043,1.0,0.48916,1.0,0.96757,0.91708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.47368,0.9542,0.76996,0.5,1.0,0.77145,1.0,1.0,0.95,0.53244,0.57037,0.98186,0.0,0.0,0.0,0.0,
90,1.0,0.96518,1.0,0.96611,1.0,1.0,0.61386,0.93387,0.98812,0.95631,1.0,1.0,0.46305,0.37628,1.0,1.0,0.96779,1.0,0.18789,0.26554,1.0,1.0,0.71849,0.70875,0.37335,0.91439,1.0,0.0081,0.96344,0.35541,0.0,1.0,0.27466,1.0,0.24057,0.16364,0.07907,0.0,0.6304,0.79208,0.57756,1.0,1.0,1.0,0.0,0.96914,0.0,0.98812,0.81098,1.0,0.94498,1.0,0.97723,0.5,0.07669,0.27273,1.0,1.0,0.06351,1.0,0.0,1.0,1.0,1.0,0.90064,0.2235,0.89871,1.0,0.44082,0.14062,0.9668,0.61062,1.0,1.0,1.0,0.5,0.27118,0.90009,0.0821,1.0,1.0,1.0,1.0,0.29131,0.48976,0.5,0.4656,0.06929,0.15395,1.0,0.04265,1.0,0.97948,1.0,1.0,1.0,0.2093,0.73077,0.96626,0.0,0.42857,1.0,1.0,0.0,0.0046,0.36,1.0,0.44867,0.98812,0.03764,0.93592,0.25384,0.108,0.27699,0.9485,1.0,1.0,0.96634,1.0,0.98046,1.0,0.48916,1.0,0.96757,0.95134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.49687,0.9542,0.77813,0.5,1.0,0.77145,1.0,1.0,0.94798,0.62581,0.57037,0.98188,0.0,0.0,0.0,0.0,
91,1.0,0.9652,1.0,0.96614,1.0,1.0,0.61386,0.94399,0.98812,0.97345,1.0,1.0,0.39997,0.37628,1.0,1.0,0.96779,1.0,0.20871,0.26554,1.0,1.0,0.775,0.77296,0.36911,0.91439,1.0,0.00823,0.96344,0.37363,0.00158,1.0,0.27398,1.0,0.26046,0.16364,0.08449,0.0,0.64761,0.78218,0.55941,1.0,1.0,1.0,0.0,0.96924,0.0,1.0,0.86172,1.0,0.94498,1.0,0.98812,0.5,0.07817,0.28417,1.0,1.0,0.06588,1.0,0.0,1.0,1.0,1.0,0.91617,0.22927,0.89871,1.0,0.43699,0.14062,0.9668,0.60596,1.0,1.0,1.0,0.5,0.28198,0.89798,0.08775,1.0,1.0,1.0,1.0,0.29131,0.48977,0.5,0.4656,0.06667,0.15649,1.0,0.04265,1.0,0.97949,1.0,1.0,1.0,0.2093,0.73077,0.96561,0.0,0.42857,1.0,1.0,0.0,0.01041,0.36,1.0,0.45499,0.98812,0.04247,0.95757,0.25522,0.11135,0.29028,0.94851,1.0,1.0,0.9542,1.0,0.98046,1.0,0.48916,1.0,0.96757,0.9582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9703,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.49687,0.9542,0.75635,0.5,1.0,0.77145,1.0,1.0,0.94798,0.6584,0.57037,0.98188,0.0,0.0,0.0,0.0,
92,1.0,0.96521,1.0,0.96458,1.0,1.0,0.63658,0.94178,0.98812,0.97347,1.0,1.0,0.38885,0.37649,1.0,1.0,0.96779,1.0,0.24609,0.26554,1.0,1.0,0.84752,0.8331,0.36911,0.90778,1.0,0.00795,0.9703,0.38394,0.0015,1.0,0.27901,1.0,0.22958,0.16667,0.08554,0.0,0.67335,0.77723,0.55941,1.0,1.0,1.0,0.0,0.96933,0.0,1.0,0.90767,1.0,0.94498,1.0,0.98812,0.5,0.07833,0.28518,1.0,1.0,0.06714,1.0,0.0,1.0,1.0,1.0,0.88336,0.24335,0.89871,1.0,0.43699,0.14062,0.9668,0.56407,1.0,1.0,1.0,0.5,0.27119,0.89604,0.0949,1.0,1.0,1.0,1.0,0.29058,0.49042,0.5,0.46814,0.06513,0.15649,1.0,0.04245,1.0,0.97949,1.0,1.0,1.0,0.225,0.73077,0.96561,0.0,0.42857,1.0,1.0,0.0,0.01577,0.375,1.0,0.44025,0.98812,0.05261,0.95757,0.25561,0.11712,0.30297,0.9485,1.0,1.0,0.96634,1.0,0.98048,1.0,0.48916,1.0,0.96757,0.9663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9703,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.52937,0.9542,0.79628,0.5,1.0,0.79785,1.0,1.0,0.94798,0.71676,0.57037,0.98188,0.0,0.0,0.0,0.0,
