epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
73,0.93017,1.0,1.0,0.97036,1.0,1.0,1.0,1.0,1.0,1.0,0.97634,0.99098,1.0,0.96179,1.0,1.0,1.0,1.0,0.99374,0.99399,1.0,1.0,0.96672,1.0,0.88129,1.0,0.99009,0.99369,1.0,1.0,0.45566,1.0,0.80893,0.99024,0.42545,0.87879,0.98171,0.99059,1.0,0.86393,0.94809,1.0,0.976,1.0,1.0,1.0,1.0,1.0,0.97292,0.99686,1.0,0.97918,1.0,1.0,1.0,1.0,0.99084,1.0,1.0,1.0,0.98222,0.7922,0.83856,1.0,0.9,0.86667,0.84817,0.99239,1.0,0.98797,0.97871,0.85119,1.0,0.84811,0.65889,1.0,1.0,1.0,1.0,0.99132,0.94827,1.0,0.89011,1.0,0.98606,0.87837,1.0,0.84791,1.0,0.69632,1.0,0.92471,0.9074,0.98543,0.98533,1.0,1.0,1.0,1.0,0.69944,1.0,1.0,0.96612,0.95246,0.98188,1.0,0.94399,0.97712,1.0,0.87528,1.0,1.0,0.90397,1.0,0.98848,0.62439,1.0,0.98325,1.0,0.9869,0.97124,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98757,0.98346,1.0,0.99656,1.0,1.0,0.99091,1.0,1.0,1.0,1.0,1.0,1.0,0.9897,1.0,1.0,1.0,0.94482,0.97246,1.0,1.0,
74,0.93019,1.0,0.99021,0.96106,1.0,1.0,1.0,1.0,1.0,1.0,0.97634,0.99079,1.0,0.95733,1.0,1.0,1.0,1.0,0.99374,0.99429,1.0,1.0,0.96609,1.0,0.88336,1.0,0.99009,0.99369,1.0,1.0,0.45834,1.0,0.80121,0.99656,0.43515,0.89612,0.98046,0.99059,1.0,0.87845,0.95605,1.0,0.976,1.0,1.0,1.0,1.0,1.0,0.97292,0.99686,1.0,0.97923,1.0,0.99167,1.0,1.0,0.99115,1.0,1.0,1.0,0.978,0.81536,0.83217,1.0,0.9,0.86667,0.86031,0.98385,1.0,0.98952,0.98222,0.89101,1.0,0.85747,0.73095,1.0,1.0,1.0,1.0,0.99132,0.94827,1.0,0.89011,1.0,0.98606,0.88472,1.0,0.84791,1.0,0.72956,1.0,0.94827,0.90741,0.98444,0.98421,1.0,1.0,1.0,1.0,0.69565,1.0,1.0,0.96787,0.95432,0.97326,1.0,0.94399,0.9774,1.0,0.87528,1.0,1.0,0.94948,1.0,1.0,0.60159,1.0,0.98325,1.0,0.9869,0.97566,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98757,0.98346,1.0,1.0,1.0,1.0,0.99094,1.0,1.0,1.0,1.0,1.0,1.0,0.98995,1.0,1.0,1.0,0.94808,0.97246,1.0,1.0,
75,0.93021,1.0,0.98985,0.96106,1.0,1.0,1.0,1.0,1.0,1.0,0.97634,0.99079,1.0,0.95604,1.0,1.0,1.0,1.0,0.99374,0.9943,1.0,1.0,0.96681,1.0,0.88336,1.0,0.99009,0.9937,1.0,1.0,0.45627,1.0,0.83482,1.0,0.46683,0.91135,0.97933,0.99796,1.0,0.88362,0.97521,1.0,0.976,1.0,1.0,1.0,1.0,1.0,0.98547,0.99835,1.0,0.97926,1.0,0.99173,1.0,1.0,0.99084,1.0,1.0,1.0,0.978,0.82234,0.827,1.0,0.9,0.86667,0.86031,0.9924,1.0,0.99125,0.98928,0.92542,1.0,0.86321,0.73311,1.0,1.0,1.0,1.0,0.99072,0.94827,1.0,0.89488,1.0,0.98606,0.88866,1.0,0.84791,1.0,0.72956,1.0,0.95139,0.91093,0.98444,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,0.97,0.95432,0.97357,1.0,0.97462,0.9774,1.0,0.88391,1.0,1.0,0.95726,1.0,1.0,0.63346,1.0,0.98325,1.0,0.9869,0.98138,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98757,0.98346,1.0,1.0,1.0,1.0,0.99095,1.0,1.0,1.0,1.0,1.0,1.0,0.98995,1.0,1.0,1.0,0.94808,0.97223,1.0,1.0,
76,0.93021,1.0,0.98984,0.96106,1.0,1.0,1.0,1.0,1.0,1.0,0.97634,0.99079,1.0,0.96136,1.0,1.0,1.0,1.0,0.99374,1.0,1.0,1.0,0.96683,1.0,0.88428,1.0,0.99009,0.99203,1.0,1.0,0.44106,1.0,0.83473,1.0,0.46764,0.9116,0.97933,0.99796,1.0,0.89258,0.98765,1.0,0.976,1.0,1.0,1.0,1.0,1.0,0.98547,0.99835,1.0,0.97929,1.0,0.99176,1.0,1.0,0.99084,1.0,1.0,1.0,0.97823,0.83468,0.827,1.0,0.9,0.86667,0.86031,0.9924,1.0,0.99147,0.98429,0.93866,1.0,0.8472,0.75924,1.0,1.0,1.0,1.0,0.99072,0.94827,1.0,0.89421,1.0,0.98606,0.89875,1.0,0.84791,1.0,0.72956,1.0,0.95697,0.89978,0.98444,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,0.96937,0.95641,0.97357,1.0,0.97462,0.9774,1.0,0.88628,1.0,1.0,0.95908,1.0,1.0,0.66399,1.0,0.98325,1.0,0.99034,0.98908,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98757,0.98346,1.0,1.0,1.0,1.0,0.99096,1.0,1.0,1.0,1.0,1.0,1.0,0.98995,1.0,1.0,1.0,0.94808,0.97223,1.0,1.0,
77,0.93022,1.0,0.98919,0.97036,1.0,1.0,1.0,1.0,1.0,1.0,0.97634,0.99079,0.99138,0.95278,1.0,1.0,1.0,1.0,0.99374,1.0,1.0,1.0,0.97421,1.0,0.89457,1.0,1.0,0.9937,1.0,1.0,0.42639,1.0,0.8475,1.0,0.5042,0.9276,0.97764,1.0,1.0,0.90365,0.99096,1.0,0.976,0.9921,1.0,1.0,1.0,1.0,0.98608,1.0,1.0,0.97932,1.0,0.99179,1.0,1.0,0.99084,1.0,1.0,1.0,0.98403,0.831,0.83217,1.0,0.9,0.86667,0.86031,1.0,1.0,0.99147,0.98429,0.95603,1.0,0.8598,0.7463,1.0,1.0,1.0,1.0,0.99105,0.94827,1.0,0.91351,1.0,0.98606,0.89875,1.0,0.84791,1.0,0.72956,1.0,0.95697,0.90014,0.98444,1.0,1.0,1.0,1.0,1.0,0.66329,1.0,1.0,0.96937,0.95876,0.97357,1.0,0.97462,0.9774,1.0,0.91368,1.0,1.0,0.96496,1.0,1.0,0.63678,1.0,0.98325,1.0,0.99034,1.0,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98757,0.98346,1.0,1.0,1.0,1.0,0.99101,1.0,1.0,1.0,1.0,1.0,1.0,0.98995,1.0,1.0,1.0,0.94482,0.97223,1.0,1.0,
78,0.93021,1.0,0.98919,0.97036,1.0,1.0,1.0,1.0,1.0,1.0,0.97709,0.99079,0.99138,0.95595,1.0,1.0,1.0,1.0,0.99374,1.0,1.0,1.0,0.98322,1.0,0.89983,1.0,0.99032,0.99371,1.0,1.0,0.41902,1.0,0.86302,1.0,0.59393,0.9276,0.97709,1.0,1.0,0.91646,0.99431,1.0,0.976,0.99213,1.0,1.0,1.0,1.0,0.98608,1.0,1.0,0.97937,1.0,0.99156,1.0,1.0,0.99084,1.0,1.0,1.0,0.98831,0.86128,0.86133,1.0,0.9,0.86667,0.86368,1.0,1.0,0.99147,0.98429,0.96469,1.0,0.8582,0.74797,1.0,1.0,1.0,1.0,0.99072,0.95244,1.0,0.92553,1.0,0.98606,0.89327,1.0,0.84791,0.98657,0.75925,1.0,0.95697,0.89865,0.98444,1.0,1.0,1.0,1.0,1.0,0.74066,1.0,1.0,0.97003,0.95876,0.97357,1.0,0.97462,0.97812,1.0,0.91368,1.0,1.0,0.96496,1.0,1.0,0.66944,1.0,0.98325,1.0,0.99034,1.0,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98757,0.98421,1.0,1.0,1.0,1.0,0.99103,1.0,1.0,1.0,1.0,1.0,1.0,0.9902,1.0,1.0,1.0,0.94482,0.97223,1.0,1.0,
79,0.94118,1.0,0.98917,0.97036,1.0,1.0,1.0,1.0,1.0,1.0,0.97709,0.99079,0.99138,0.95935,1.0,1.0,1.0,1.0,0.99374,1.0,1.0,1.0,0.99104,1.0,0.90829,1.0,1.0,0.99204,1.0,1.0,0.42394,1.0,0.87712,1.0,0.62158,0.93378,0.97984,1.0,1.0,0.92489,0.99431,1.0,0.976,0.98158,1.0,1.0,1.0,1.0,0.98608,1.0,1.0,0.98616,1.0,0.99129,1.0,1.0,0.99115,1.0,1.0,1.0,0.98831,0.88862,0.89416,1.0,0.9,0.86667,0.86619,1.0,1.0,0.99148,0.98222,0.98134,1.0,0.84082,0.77691,1.0,1.0,1.0,1.0,0.991,0.9641,1.0,0.94241,1.0,0.98606,0.91007,1.0,0.85372,0.98731,0.77368,1.0,0.95912,0.89318,0.98444,1.0,1.0,1.0,1.0,1.0,0.79187,1.0,1.0,0.97003,0.96451,0.97732,1.0,0.97462,0.9774,1.0,0.9183,1.0,1.0,0.96496,1.0,1.0,0.66639,1.0,0.98325,1.0,0.99066,1.0,1.0,1.0,0.97627,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98757,0.98421,1.0,1.0,1.0,1.0,0.99105,1.0,1.0,1.0,1.0,1.0,1.0,0.99045,1.0,1.0,1.0,0.94482,0.97256,1.0,1.0,
80,0.94118,1.0,0.98918,0.97036,1.0,1.0,1.0,1.0,1.0,1.0,0.97709,0.99079,0.99138,0.96234,1.0,1.0,1.0,1.0,0.99374,1.0,1.0,1.0,1.0,1.0,0.90678,1.0,0.99032,0.99205,1.0,1.0,0.44343,1.0,0.88665,1.0,0.70008,0.94199,0.98825,1.0,1.0,0.93341,0.99552,1.0,0.976,0.98202,1.0,1.0,1.0,1.0,0.98547,1.0,1.0,0.98618,1.0,0.99074,1.0,1.0,0.99115,1.0,1.0,1.0,0.9921,0.89022,0.90811,1.0,0.9,0.86667,0.86619,1.0,1.0,0.99148,0.98662,0.98262,1.0,0.84135,0.77513,1.0,1.0,1.0,1.0,0.991,0.97438,1.0,0.9669,1.0,0.98606,0.91007,1.0,0.85372,0.98731,0.78807,1.0,0.96507,0.89493,0.98345,1.0,1.0,1.0,1.0,1.0,0.80634,1.0,1.0,0.97004,0.97225,0.97732,1.0,0.97462,0.9774,1.0,0.92531,1.0,1.0,0.97024,1.0,1.0,0.71655,1.0,0.98325,1.0,0.99067,1.0,1.0,1.0,0.97769,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,0.98657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,0.98421,1.0,1.0,1.0,1.0,0.99107,1.0,1.0,1.0,1.0,1.0,1.0,0.9907,1.0,1.0,1.0,0.94482,0.97256,1.0,1.0,
81,0.94118,1.0,0.98917,0.97036,1.0,1.0,1.0,1.0,1.0,1.0,0.97709,0.99079,0.99138,0.96185,1.0,1.0,1.0,1.0,0.99374,1.0,1.0,1.0,1.0,1.0,0.91623,1.0,1.0,0.99372,1.0,1.0,0.45117,1.0,0.89755,1.0,0.72169,0.94368,0.99063,1.0,1.0,0.94513,0.99835,1.0,0.976,0.98203,1.0,1.0,1.0,1.0,0.97925,1.0,1.0,0.98622,1.0,0.99076,1.0,1.0,0.99115,1.0,1.0,1.0,0.9921,0.90193,0.90198,1.0,0.9,0.86667,0.87271,1.0,1.0,0.98975,0.98662,0.98409,1.0,0.85043,0.77513,1.0,1.0,1.0,1.0,0.991,0.98696,1.0,0.96927,1.0,0.97865,0.91007,1.0,0.85372,0.98766,0.81328,1.0,0.97462,0.89348,0.98345,1.0,1.0,1.0,1.0,1.0,0.83012,1.0,1.0,0.97004,0.97722,0.97732,1.0,0.97462,0.9774,1.0,0.96009,1.0,1.0,0.9728,1.0,1.0,0.72062,1.0,0.98325,1.0,0.99069,1.0,1.0,1.0,0.97769,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,0.98657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,0.98421,1.0,1.0,1.0,1.0,0.99109,1.0,1.0,1.0,1.0,1.0,1.0,0.9907,1.0,1.0,1.0,0.94482,0.97313,1.0,1.0,
82,0.94118,1.0,0.98916,0.97036,1.0,1.0,1.0,1.0,1.0,1.0,0.97709,0.99079,0.9834,0.96237,1.0,1.0,0.99735,1.0,0.99405,1.0,1.0,1.0,0.99043,1.0,0.93302,1.0,1.0,0.9939,1.0,1.0,0.45193,1.0,0.90765,1.0,0.76422,0.95199,0.99502,1.0,1.0,0.94919,1.0,1.0,0.976,0.98204,1.0,1.0,1.0,1.0,0.98547,1.0,1.0,0.98627,1.0,0.99077,1.0,1.0,0.99115,1.0,1.0,1.0,0.99586,0.91892,0.94176,1.0,0.9,0.86667,0.87793,1.0,1.0,0.98975,0.9882,0.98831,0.99376,0.85043,0.77513,1.0,1.0,1.0,1.0,0.991,0.9928,1.0,0.96927,1.0,0.98606,0.92553,1.0,0.8749,0.98767,0.85195,1.0,0.97462,0.88245,0.98345,0.98421,1.0,1.0,1.0,1.0,0.86726,1.0,1.0,0.97002,1.0,0.97732,1.0,0.97462,0.9774,1.0,0.96009,1.0,1.0,0.97915,1.0,1.0,0.76048,1.0,0.98325,1.0,0.99034,1.0,1.0,1.0,0.97769,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,0.98657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,0.98421,1.0,1.0,1.0,1.0,0.99111,1.0,1.0,1.0,1.0,1.0,1.0,0.9907,1.0,1.0,1.0,0.94482,0.97313,1.0,1.0,
83,0.94118,1.0,0.98917,0.971,1.0,1.0,1.0,1.0,1.0,1.0,0.97881,0.99079,0.98341,0.96236,1.0,1.0,0.99735,1.0,0.99374,1.0,1.0,1.0,0.99043,1.0,0.93449,1.0,1.0,0.98745,1.0,1.0,0.44365,1.0,0.92635,1.0,0.76829,0.96052,0.99502,1.0,1.0,0.95123,1.0,1.0,0.976,0.98163,1.0,1.0,1.0,1.0,0.98547,1.0,1.0,0.99268,1.0,0.9908,1.0,1.0,0.99115,1.0,1.0,1.0,0.99586,0.92599,0.95863,1.0,0.9,0.86667,0.87793,1.0,1.0,0.98975,0.9921,0.99149,0.99375,0.84781,0.78819,1.0,1.0,1.0,1.0,0.99134,0.9928,1.0,0.97566,1.0,0.98606,0.92553,1.0,0.90538,0.98768,0.92027,1.0,0.97928,0.88326,0.98345,0.98421,1.0,1.0,1.0,1.0,0.89611,1.0,0.98472,0.97002,1.0,0.97732,1.0,0.97462,0.9774,1.0,0.96843,1.0,1.0,0.97915,1.0,1.0,0.7799,1.0,0.98325,1.0,0.99034,1.0,1.0,1.0,0.97769,0.98668,1.0,1.0,1.0,1.0,0.98783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,0.98421,1.0,1.0,1.0,1.0,0.99112,1.0,1.0,1.0,1.0,1.0,1.0,0.9907,1.0,1.0,1.0,0.94482,0.97313,1.0,1.0,
84,0.94118,1.0,0.98919,0.971,1.0,1.0,1.0,1.0,1.0,1.0,0.98931,0.99079,0.98325,0.96423,1.0,1.0,0.99735,1.0,0.99374,1.0,1.0,1.0,0.99045,1.0,0.93532,1.0,1.0,0.98747,1.0,1.0,0.49819,1.0,0.93559,1.0,0.77657,0.97184,0.99502,1.0,1.0,0.95266,1.0,1.0,0.976,0.98165,1.0,1.0,1.0,1.0,0.98547,1.0,1.0,0.99269,1.0,0.99083,1.0,1.0,0.99115,1.0,1.0,1.0,0.99586,0.92915,0.96721,1.0,0.9,0.86667,0.87271,1.0,1.0,0.98975,0.9921,0.99219,0.99375,0.85233,0.79217,1.0,1.0,1.0,1.0,0.99134,0.9928,1.0,0.97566,1.0,0.98606,0.90189,1.0,0.90538,0.98769,0.95742,1.0,0.97928,0.88246,0.98345,0.98421,1.0,1.0,1.0,1.0,0.88353,1.0,0.98474,0.97003,1.0,0.98106,1.0,1.0,0.9774,1.0,0.96009,1.0,1.0,0.98844,1.0,1.0,0.82016,1.0,0.98185,1.0,0.99034,1.0,1.0,1.0,0.97769,0.98668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,0.98502,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,0.9907,1.0,1.0,1.0,0.94482,0.97313,1.0,1.0,
85,0.94118,1.0,0.98882,0.971,1.0,1.0,1.0,1.0,1.0,1.0,0.98931,0.99098,0.98325,0.96423,1.0,1.0,0.99735,1.0,0.99405,1.0,1.0,1.0,0.99044,1.0,0.94163,1.0,1.0,0.98748,1.0,1.0,0.50475,1.0,0.9478,1.0,0.77657,0.9837,0.99735,1.0,1.0,0.95439,1.0,1.0,0.98406,0.98119,1.0,1.0,1.0,1.0,0.98608,1.0,1.0,0.99295,1.0,0.99056,1.0,1.0,0.99115,1.0,1.0,1.0,1.0,0.93923,0.97523,1.0,0.9,0.86667,0.87271,1.0,1.0,0.98952,0.9921,0.99328,0.99375,0.85636,0.80815,1.0,0.98358,1.0,1.0,0.99134,1.0,1.0,0.97566,1.0,0.98606,0.9019,1.0,0.90538,0.98769,0.97225,1.0,0.97928,0.88246,0.98345,0.98421,1.0,1.0,1.0,1.0,0.88952,1.0,0.98475,0.97004,1.0,0.98106,1.0,1.0,0.9774,1.0,0.96009,1.0,1.0,0.98844,1.0,1.0,0.82215,1.0,0.98185,1.0,0.99034,1.0,1.0,1.0,0.97769,0.98668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98856,0.98502,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,0.9907,1.0,1.0,1.0,0.94482,0.97313,1.0,1.0,
86,0.94118,1.0,0.98883,0.971,1.0,1.0,1.0,1.0,1.0,1.0,0.98968,0.99122,0.98325,0.96423,1.0,1.0,0.99502,1.0,0.99374,1.0,1.0,1.0,0.99073,1.0,0.94433,1.0,1.0,0.98749,1.0,1.0,0.52682,1.0,0.95501,1.0,0.77415,0.99238,0.99735,1.0,1.0,0.95585,1.0,1.0,0.98406,0.98118,1.0,1.0,1.0,1.0,0.98608,1.0,1.0,0.99295,1.0,0.99059,1.0,1.0,0.99115,1.0,1.0,1.0,1.0,0.93585,0.97523,1.0,0.9,0.86667,0.87271,1.0,1.0,0.98952,0.9921,0.99403,0.99374,0.85636,0.81007,1.0,0.98358,1.0,1.0,0.99167,1.0,1.0,0.97566,1.0,0.98606,0.90191,1.0,0.91657,0.9877,0.97225,1.0,0.97928,0.8859,0.98345,0.98421,1.0,1.0,1.0,1.0,0.90762,1.0,0.98478,0.97001,1.0,0.98106,1.0,1.0,0.9774,1.0,0.96009,1.0,1.0,0.98844,1.0,1.0,0.83877,1.0,0.98185,1.0,0.99034,1.0,1.0,1.0,0.97769,0.98668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98856,0.98502,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,0.99098,1.0,1.0,1.0,0.94482,0.97313,1.0,1.0,
87,0.94118,1.0,0.98883,0.971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99122,0.98325,0.96491,1.0,1.0,0.99034,1.0,0.99374,1.0,1.0,1.0,0.99074,1.0,0.94433,1.0,1.0,0.9875,1.0,1.0,0.52924,1.0,0.95688,1.0,0.80504,0.99796,0.99735,1.0,1.0,0.95775,1.0,1.0,0.98406,0.98118,1.0,1.0,1.0,1.0,0.98608,1.0,1.0,0.99296,1.0,0.9906,1.0,1.0,0.99154,1.0,1.0,1.0,1.0,0.92708,0.97405,1.0,0.9,0.86667,0.87271,1.0,1.0,0.98952,0.9921,0.99483,0.99374,0.87273,0.81007,1.0,0.98358,1.0,1.0,0.99138,1.0,1.0,0.98138,1.0,0.98606,0.92229,1.0,0.91657,0.9877,0.97225,1.0,0.98696,0.88033,0.98345,0.98421,1.0,1.0,1.0,1.0,0.92209,1.0,0.9848,0.97,1.0,0.98106,1.0,1.0,0.9774,1.0,0.96009,1.0,1.0,0.99168,1.0,1.0,0.84886,1.0,0.98185,1.0,0.99034,1.0,1.0,1.0,0.97769,0.98668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98856,0.98502,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,0.99098,1.0,1.0,1.0,0.94482,0.97313,1.0,1.0,
88,0.94118,1.0,0.98883,0.971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99122,0.98325,0.96492,1.0,1.0,0.98792,1.0,0.99374,1.0,1.0,1.0,0.99107,1.0,0.9517,1.0,1.0,0.98751,1.0,1.0,0.52877,1.0,0.96143,1.0,0.80393,0.99796,0.99735,1.0,1.0,0.96189,1.0,1.0,0.98406,0.98116,1.0,1.0,1.0,1.0,0.98608,1.0,1.0,0.99257,1.0,0.99061,1.0,1.0,0.99185,1.0,1.0,1.0,1.0,0.9299,0.97405,1.0,0.9,0.86667,0.86517,1.0,1.0,0.98952,0.9921,0.9969,0.99374,0.87273,0.81467,1.0,0.98358,1.0,1.0,0.99138,1.0,1.0,0.98138,1.0,0.97865,0.9223,1.0,0.91657,0.9877,0.97722,1.0,0.98696,0.8867,0.98345,0.98421,1.0,1.0,1.0,1.0,0.92537,1.0,0.98481,0.97,1.0,0.9815,1.0,1.0,0.9774,1.0,0.96009,1.0,1.0,1.0,1.0,1.0,0.86176,1.0,0.98185,1.0,0.99034,1.0,1.0,1.0,0.97769,0.98668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98901,0.98502,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,0.99098,1.0,1.0,1.0,0.94482,0.97313,1.0,1.0,
89,0.94118,1.0,0.98883,0.97036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99122,0.97512,0.96493,1.0,1.0,0.98537,1.0,0.99374,1.0,1.0,1.0,0.99134,1.0,0.95793,1.0,1.0,0.98752,1.0,1.0,0.53698,1.0,0.96322,1.0,0.79893,1.0,0.99735,1.0,1.0,0.95858,1.0,1.0,0.98406,0.98117,1.0,1.0,1.0,1.0,0.98608,1.0,1.0,0.99257,1.0,0.99061,1.0,1.0,0.99184,1.0,1.0,1.0,1.0,0.9299,0.97278,1.0,0.9,0.86667,0.86517,1.0,1.0,0.98952,0.9921,0.99784,0.99373,0.86872,0.80503,1.0,0.98358,1.0,1.0,0.99138,1.0,1.0,0.98492,1.0,0.97865,0.92723,1.0,0.91657,0.98771,0.99063,1.0,0.98696,0.88933,0.98345,0.98421,1.0,1.0,1.0,1.0,0.9491,1.0,0.98481,0.97,1.0,0.9815,1.0,1.0,0.9774,1.0,0.96009,1.0,1.0,1.0,1.0,1.0,0.86911,1.0,0.98185,1.0,0.99034,1.0,1.0,1.0,0.97769,0.98608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98901,0.98502,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,0.99098,1.0,1.0,1.0,0.94482,0.97313,1.0,1.0,
