epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
75,0.91792,1.0,1.0,0.99497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98662,0.97053,1.0,0.99346,0.98608,0.99606,1.0,0.96497,0.57692,1.0,0.98638,0.62565,0.99252,0.96424,0.49814,0.77387,0.77112,0.72512,0.94839,0.99331,0.99414,0.68318,0.97848,0.55229,0.91007,0.75,0.0,1.0,1.0,0.99441,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99037,0.98758,0.99022,1.0,1.0,1.0,0.49907,0.35368,0.99602,0.76541,1.0,0.99887,1.0,0.85874,1.0,0.95504,0.98502,0.82001,0.47494,1.0,0.98053,1.0,1.0,0.77462,0.91007,1.0,1.0,1.0,0.99515,1.0,1.0,1.0,0.99613,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98512,1.0,0.9915,0.9902,0.98917,0.98898,0.81179,0.54631,0.99729,0.14996,0.85614,0.31088,1.0,1.0,0.83603,0.95187,0.84899,0.66618,0.67801,0.91007,0.99081,1.0,0.68941,0.08,0.98965,1.0,0.98633,0.97742,0.8677,0.99431,0.99451,1.0,1.0,1.0,0.99237,0.98727,0.92308,0.98469,0.99934,1.0,1.0,0.25633,0.98623,1.0,0.82416,0.637,0.88282,0.94821,0.99356,0.52771,0.88439,0.40078,0.87058,0.49974,0.51422,0.05636,0.00096,0.0038,0.00549,0.0,0.01135,0.0,0.0,0.0,
76,0.91792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98662,0.97053,1.0,0.99346,0.98608,0.99606,1.0,0.96557,0.57692,1.0,0.98581,0.6269,0.98281,0.96809,0.5256,0.77611,0.79438,0.7366,0.94859,0.99331,0.99414,0.70168,0.98865,0.55896,1.0,0.66667,0.0,1.0,1.0,0.99459,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99018,0.98733,0.99022,1.0,1.0,1.0,0.51941,0.35575,0.99602,0.7678,1.0,0.99774,1.0,0.8505,1.0,0.9723,0.99143,0.82057,0.53462,1.0,0.98053,1.0,1.0,0.81001,0.91007,1.0,1.0,1.0,0.99515,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98844,1.0,0.99593,0.9902,0.98917,0.98898,0.80514,0.54709,0.99729,0.16477,0.86032,0.31448,1.0,1.0,0.83063,0.95217,0.90756,0.69757,0.68019,0.91007,0.99081,1.0,0.68942,0.10526,0.98966,1.0,0.98613,0.97743,0.88026,0.99438,0.99451,1.0,1.0,1.0,0.99238,0.98707,0.92308,0.98585,0.99934,1.0,1.0,0.29397,0.98623,1.0,0.88156,0.63992,0.88851,0.95259,0.99356,0.57934,0.8951,0.43229,0.90025,0.52385,0.5358,0.06861,0.00102,0.00377,0.00543,0.0,0.01074,0.0,0.0,0.0,
77,0.91792,1.0,0.9932,0.99498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98687,0.96332,1.0,0.99356,0.98608,0.9961,1.0,0.96592,0.58824,1.0,0.98638,0.64151,0.98803,0.9681,0.54184,0.77742,0.81332,0.74351,0.94159,0.99331,0.99414,0.78788,0.98865,0.5598,1.0,0.62317,0.0,1.0,1.0,0.99484,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99006,0.98733,0.99022,1.0,1.0,1.0,0.55245,0.37179,0.99602,0.7879,1.0,0.99661,1.0,0.82024,1.0,0.96775,0.99254,0.82079,0.56164,1.0,0.98662,1.0,1.0,0.82265,1.0,1.0,1.0,1.0,0.99565,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98844,1.0,0.99593,0.99029,0.98917,0.98898,0.85802,0.58591,0.99729,0.1793,0.85492,0.32202,1.0,1.0,0.83906,0.95217,0.91766,0.74386,0.68398,0.91007,0.99081,1.0,0.71142,0.11429,0.98967,1.0,0.98633,0.97743,0.87532,0.99438,0.99451,1.0,1.0,1.0,0.9924,0.98632,0.92308,0.98793,1.0,1.0,1.0,0.34648,0.98956,1.0,0.92997,0.64438,0.90296,0.96012,0.98582,0.60019,0.9103,0.48754,0.90339,0.52433,0.59125,0.09058,0.00104,0.00431,0.00555,0.0,0.0102,0.0,0.0,0.0,
78,0.91792,1.0,0.9932,0.99494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99267,0.96635,1.0,0.99356,0.98608,0.9961,1.0,0.96625,0.58824,1.0,0.98713,0.64151,0.9891,0.9566,0.51329,0.78345,0.83555,0.74039,0.93782,0.99331,0.99414,0.83375,0.98865,0.56333,0.91007,0.66667,0.0,1.0,1.0,0.99484,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99006,0.98768,0.99022,1.0,0.99858,1.0,0.55648,0.3772,0.99602,0.78953,1.0,0.99774,1.0,0.76279,1.0,0.96461,0.99254,0.82025,0.57933,1.0,0.98662,1.0,1.0,0.82265,1.0,1.0,1.0,1.0,0.99557,1.0,1.0,1.0,0.99613,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98839,1.0,0.99716,0.9902,0.98917,0.98898,0.87307,0.58995,0.99858,0.19906,0.85333,0.31289,1.0,1.0,0.81822,0.94771,0.94772,0.80748,0.68523,0.91007,0.99081,1.0,0.78522,0.12121,0.98969,1.0,0.98652,0.97744,0.89902,1.0,0.99451,1.0,1.0,1.0,0.99243,0.99257,0.92308,0.98908,0.99934,1.0,1.0,0.39722,0.98977,1.0,0.94302,0.65066,0.90857,0.96477,0.97939,0.59493,0.89843,0.55674,0.9214,0.53722,0.59265,0.09407,0.00102,0.00446,0.00564,0.0,0.0102,0.0,0.0,0.0,
79,0.92308,1.0,0.9932,0.99497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99249,0.96767,1.0,0.99356,0.98638,0.99615,1.0,0.96266,0.61224,1.0,0.9872,0.64151,0.9891,0.94202,0.55616,0.80528,0.84019,0.75016,0.93848,0.99344,0.99414,0.88975,0.98865,0.5656,0.91007,0.75,0.0,1.0,1.0,0.99492,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.98926,0.98767,0.99022,1.0,0.99858,1.0,0.56109,0.39162,0.99602,0.79011,1.0,0.99568,1.0,0.77861,1.0,0.97052,0.98461,0.81892,0.61184,1.0,0.97769,1.0,1.0,0.82265,1.0,1.0,1.0,1.0,0.99561,1.0,1.0,0.99539,0.99543,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99383,0.98833,1.0,0.99585,0.99008,0.98917,0.98865,0.88281,0.60272,0.99858,0.20469,0.84666,0.32007,1.0,1.0,0.81781,0.94622,0.97362,0.80974,0.68866,0.91007,0.99081,1.0,0.85876,0.12121,0.98969,1.0,0.98652,0.97744,0.89902,1.0,0.99451,1.0,1.0,1.0,0.99243,0.99217,0.92308,0.98908,0.99934,1.0,1.0,0.40465,0.98969,1.0,0.97082,0.64829,0.91571,0.96804,0.97412,0.67517,0.9053,0.58512,0.92889,0.53445,0.5505,0.10617,0.00104,0.00467,0.00567,0.0,0.00944,0.0,0.00278,0.0,
80,0.92308,1.0,0.9932,0.99496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99249,0.96396,1.0,0.99389,0.98639,0.99615,1.0,0.96253,0.66413,1.0,0.98659,0.64151,0.98777,0.92466,0.60079,0.81503,0.84868,0.76684,0.93782,0.99344,0.99414,0.93422,0.98931,0.57613,0.85876,0.75,0.0,1.0,1.0,0.99484,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.98904,0.98786,0.99022,1.0,0.99858,1.0,0.56681,0.40279,0.99602,0.80898,1.0,0.99666,1.0,0.83123,1.0,0.97767,0.98135,0.8209,0.66694,1.0,0.97484,1.0,1.0,0.83908,1.0,1.0,1.0,1.0,0.99562,1.0,1.0,0.99539,0.99137,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99384,0.98857,0.99632,0.99851,0.9902,0.98917,0.98865,0.8986,0.63631,0.99858,0.21382,0.83561,0.3213,1.0,1.0,0.82503,0.94652,0.98237,0.83844,0.68866,0.91007,0.99081,1.0,1.0,0.12121,0.9854,1.0,0.98652,0.97744,0.90987,1.0,0.99451,1.0,1.0,1.0,0.99239,0.99217,0.92308,0.98908,0.99934,1.0,1.0,0.43596,0.98978,1.0,0.97524,0.65009,0.94684,0.9721,0.97373,0.74737,0.90821,0.57172,0.94762,0.5583,0.49216,0.11271,0.00104,0.00505,0.00555,0.0,0.00863,0.0,0.00277,0.0,
81,0.92308,1.0,0.9932,0.99494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99248,0.96924,1.0,0.99389,0.98639,0.99615,1.0,0.97312,0.74276,1.0,0.98604,0.64151,0.98777,0.88273,0.60366,0.86413,0.87258,0.78422,0.9379,0.99356,0.99414,0.95829,0.98931,0.58041,0.78522,0.75,0.0,1.0,1.0,0.99476,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.98892,0.98786,0.99022,1.0,1.0,1.0,0.55334,0.41077,0.99602,0.84356,1.0,0.99887,1.0,0.85601,1.0,0.98278,0.98721,0.81609,0.69412,1.0,0.98053,1.0,1.0,0.83908,1.0,1.0,1.0,1.0,0.99562,1.0,1.0,1.0,0.99318,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99381,0.98856,0.99627,1.0,0.99008,0.98945,0.98865,0.92923,0.67769,1.0,0.21686,0.81849,0.3293,1.0,1.0,0.8521,0.94547,0.98798,0.89875,0.6902,1.0,0.9908,1.0,1.0,0.12121,0.98547,1.0,0.99359,0.97745,0.90842,1.0,0.99451,1.0,1.0,1.0,0.99239,0.99257,0.92308,0.98908,0.99934,1.0,1.0,0.52139,0.99002,1.0,0.97204,0.65533,0.96668,0.97749,0.97412,0.81386,0.9043,0.60336,0.97346,0.56492,0.46833,0.11721,0.0,0.00556,0.00584,0.0,0.00783,0.0,0.00276,0.0,
82,0.92308,1.0,1.0,0.99497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99249,0.96213,1.0,0.99408,0.98639,0.99615,1.0,0.97335,0.75535,1.0,0.98552,0.65385,0.98777,0.88705,0.64376,0.91986,0.89529,0.78073,0.93506,0.99369,0.99414,0.94619,0.98968,0.60461,0.75309,0.75,0.0,1.0,1.0,0.99511,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.98892,0.99392,0.99482,1.0,1.0,1.0,0.55313,0.4194,0.99602,0.8648,1.0,0.99571,1.0,0.87639,1.0,1.0,1.0,0.81456,0.69973,1.0,0.98335,1.0,1.0,0.83908,1.0,1.0,1.0,1.0,0.99564,1.0,1.0,1.0,0.99284,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99384,0.98856,0.99619,1.0,0.98998,0.98945,0.98865,0.95756,0.74682,1.0,0.24322,0.82421,0.28706,1.0,1.0,0.87106,0.95537,0.99034,0.92524,0.69557,1.0,0.9908,1.0,1.0,0.125,0.98556,1.0,0.99372,0.97747,0.90811,1.0,0.99451,1.0,1.0,1.0,0.99239,0.99257,0.92308,0.99023,0.99934,1.0,1.0,0.59423,0.99002,1.0,0.97053,0.71875,0.98255,0.97977,0.98145,0.83828,0.89821,0.60518,0.98856,0.5543,0.39326,0.11872,0.0,0.00631,0.00616,0.00206,0.00726,0.0,0.00269,0.0,
83,0.92308,1.0,1.0,0.99494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99226,0.95992,1.0,0.99364,0.98642,0.9961,1.0,0.97389,0.76844,1.0,0.98552,0.68,0.98898,0.87971,0.65777,0.92731,0.90171,0.7825,0.93257,0.99406,0.99414,0.9491,0.99034,0.60461,0.75309,0.75,0.0,1.0,1.0,0.99528,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.98892,0.99382,0.99482,1.0,1.0,1.0,0.60026,0.43452,1.0,0.87227,1.0,0.99483,1.0,0.88416,1.0,1.0,1.0,0.80615,0.7146,1.0,0.98335,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99573,1.0,1.0,1.0,0.99252,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99384,0.98861,0.99617,1.0,0.98998,0.98956,0.98898,0.96436,0.77563,1.0,0.24569,0.82014,0.31627,1.0,1.0,0.88279,0.96497,0.99034,0.94179,0.69782,1.0,1.0,1.0,1.0,0.15606,0.98559,1.0,0.99372,0.97747,0.90811,1.0,0.99451,1.0,1.0,1.0,0.99239,0.99282,0.92308,0.98908,0.99934,1.0,1.0,0.66549,0.99003,1.0,0.98027,0.74213,0.99007,0.98226,0.9874,0.85605,0.89481,0.61348,0.98948,0.55528,0.35486,0.12319,0.0,0.00641,0.00627,0.0021,0.00711,0.0,0.00278,0.0,
84,0.92308,1.0,1.0,0.99485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99227,0.95095,1.0,0.99346,0.98611,0.9961,1.0,0.97988,0.81279,1.0,0.98456,0.68,0.98777,0.87045,0.6667,0.95057,0.90238,0.78489,0.93469,0.99431,0.99414,0.92959,0.99034,0.66003,0.75309,0.75,0.0,1.0,1.0,0.99528,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.98892,0.99418,0.99482,1.0,1.0,1.0,0.59752,0.46096,1.0,0.87236,1.0,0.98977,1.0,0.90761,1.0,1.0,1.0,0.80488,0.74012,1.0,0.98662,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99573,1.0,1.0,1.0,0.99318,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99384,0.99247,0.99614,1.0,0.98987,0.98956,0.98898,0.96035,0.79276,1.0,0.26407,0.82672,0.33229,1.0,1.0,0.89434,0.97448,0.99269,0.95779,0.70266,1.0,1.0,1.0,1.0,0.21157,0.98563,1.0,0.99385,0.98263,0.92173,0.99439,0.99451,1.0,1.0,1.0,0.99242,0.99294,0.92308,0.98908,0.99934,1.0,1.0,0.72821,0.99503,1.0,0.98799,0.76104,0.99571,0.98849,0.97915,0.86196,0.8937,0.67586,0.98958,0.59123,0.34282,0.12486,0.0,0.00683,0.00627,0.0,0.00701,0.0,0.00275,0.0,
85,0.92308,1.0,1.0,0.99482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99227,0.95332,1.0,0.99346,0.98611,0.99615,1.0,0.98008,0.86228,1.0,0.98552,0.69388,0.98471,0.86087,0.67566,0.97029,0.9089,0.80014,0.93189,0.99443,0.99414,0.92171,0.99034,0.73394,0.73507,0.75,0.0,1.0,1.0,0.99528,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.98892,0.99429,0.99482,1.0,1.0,1.0,0.59803,0.47327,1.0,0.88608,1.0,0.99202,1.0,0.92183,1.0,1.0,1.0,0.809,0.75759,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99574,1.0,1.0,1.0,0.99391,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99384,0.99259,0.99613,1.0,0.98977,0.98956,0.98931,0.97232,0.79375,1.0,0.26084,0.83889,0.32523,1.0,1.0,0.89043,0.98406,0.99502,0.95779,0.70801,1.0,1.0,1.0,1.0,0.44554,0.99005,1.0,0.99385,0.98247,0.9388,0.9944,0.99451,1.0,1.0,1.0,0.99246,0.99319,0.92308,0.99023,1.0,1.0,1.0,0.81116,0.99503,1.0,0.99082,0.76877,0.99863,0.9891,0.97697,0.85926,0.89457,0.69383,0.98985,0.61074,0.36703,0.12615,0.0,0.00784,0.00631,0.0,0.00678,0.0,0.00275,0.0,
86,0.92308,1.0,1.0,0.99484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.95209,1.0,0.99346,0.99241,0.99615,1.0,0.97988,0.87013,1.0,0.98552,0.70833,0.98471,0.83486,0.6772,0.97375,0.90333,0.81032,0.93186,0.99453,0.99414,0.93237,0.99034,0.73558,0.73507,0.75,0.0,1.0,1.0,0.99536,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.98892,0.99442,0.99482,1.0,1.0,1.0,0.59333,0.48765,1.0,0.88898,1.0,0.99452,1.0,0.92489,1.0,1.0,1.0,0.81759,0.76523,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99574,1.0,1.0,1.0,0.99726,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99385,0.9926,1.0,1.0,0.98987,0.98956,0.98931,0.97213,0.80232,1.0,0.25706,0.86273,0.34394,1.0,1.0,0.87588,0.98742,0.99502,0.95779,0.71791,1.0,1.0,1.0,1.0,0.70053,0.99007,1.0,0.99385,0.98247,0.94697,0.9944,0.99451,1.0,1.0,1.0,0.99246,0.99331,0.92308,0.99115,1.0,1.0,1.0,0.81994,0.99503,1.0,0.9927,0.76625,1.0,0.99389,0.97697,0.89081,0.90062,0.70377,0.98985,0.67286,0.35654,0.128,0.0,0.00751,0.00635,0.00217,0.0,0.0,0.00274,0.0,
87,0.92308,1.0,1.0,0.99484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.94337,1.0,0.99346,0.99241,0.9961,1.0,0.9797,0.87769,1.0,0.98577,0.70833,0.98565,0.83563,0.67709,0.96672,0.89982,0.83225,0.93186,0.99453,0.99414,0.93686,0.99034,0.8156,0.7307,0.78362,0.0,1.0,1.0,0.99536,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.98892,0.99456,0.99482,1.0,1.0,1.0,0.57993,0.50269,1.0,0.89516,1.0,0.99364,1.0,0.92859,1.0,1.0,1.0,0.81617,0.77196,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99385,0.99255,1.0,1.0,0.98998,0.98956,0.98931,0.97377,0.81605,1.0,0.26389,0.87359,0.33586,1.0,1.0,0.872,0.99019,1.0,0.95779,0.72354,1.0,1.0,1.0,1.0,0.70156,0.99011,1.0,0.99385,0.98247,0.95869,0.9944,0.99451,1.0,1.0,1.0,1.0,0.99331,0.92308,0.99115,1.0,1.0,1.0,0.83087,0.99503,1.0,0.99442,0.76688,1.0,0.99589,0.97697,0.90922,0.90794,0.71983,0.99468,0.7244,0.35666,0.12785,0.0,0.00763,0.00552,0.00223,0.0,0.0,0.00274,0.0,
88,0.92308,1.0,1.0,0.99486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.94153,1.0,0.99346,0.99241,0.9961,1.0,0.97991,0.90495,1.0,0.98528,0.71182,0.98565,0.82941,0.67603,0.96974,0.90142,0.84305,0.92717,0.99453,0.99414,0.94605,0.99034,0.8156,0.7307,0.78362,0.0,1.0,1.0,0.99544,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.98892,0.99467,0.99482,1.0,1.0,1.0,0.56551,0.50709,1.0,0.90217,1.0,0.99337,1.0,0.94323,1.0,1.0,1.0,0.81435,0.77887,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,0.99384,0.99254,1.0,1.0,0.98998,0.98945,0.98931,0.9804,0.81605,1.0,0.27743,0.87479,0.35542,1.0,1.0,0.86263,0.98898,1.0,0.97225,0.72689,1.0,1.0,1.0,1.0,0.73507,0.9901,1.0,0.99385,0.98247,0.96552,0.9944,0.99451,1.0,1.0,1.0,1.0,0.99319,0.92308,0.99115,1.0,1.0,1.0,0.86898,0.99503,1.0,0.99442,0.76569,1.0,0.99589,0.97676,0.91652,0.91563,0.71767,0.99459,0.73667,0.3622,0.12783,0.0,0.00638,0.00507,0.00224,0.00696,0.0,0.00279,0.0,
89,0.92308,1.0,1.0,0.99492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.94422,1.0,0.99346,0.99241,0.9961,1.0,0.98053,0.92777,1.0,0.9874,0.76351,0.98698,0.79891,0.67544,0.97497,0.91168,0.85674,0.92142,0.99453,0.99414,0.95208,0.99034,0.8156,0.73507,0.78362,0.0,1.0,1.0,0.99536,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.989,1.0,1.0,1.0,1.0,1.0,0.55697,0.51112,1.0,0.90011,1.0,0.99548,1.0,0.96365,1.0,1.0,1.0,0.81195,0.79299,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99254,1.0,1.0,0.98998,0.99466,0.98931,0.9857,0.82354,1.0,0.28711,0.87733,0.35606,1.0,1.0,0.84926,0.98881,1.0,0.99092,0.72689,1.0,1.0,1.0,1.0,1.0,0.99016,1.0,0.99385,0.98247,0.96552,0.9944,0.99451,1.0,1.0,1.0,1.0,0.99304,0.92308,0.99023,1.0,1.0,1.0,0.90125,0.99503,1.0,0.99535,0.77047,1.0,0.99649,0.97697,0.91972,0.92482,0.71643,0.99459,0.73783,0.3634,0.13418,0.0,0.00588,0.00486,0.00232,0.00748,0.0,0.00276,0.0,
90,0.92308,1.0,1.0,0.99479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.94362,1.0,0.99364,0.99257,0.99606,1.0,0.98122,0.97231,1.0,0.98986,0.81766,0.98799,0.78613,0.67554,0.97515,0.91693,0.86588,0.92861,0.99453,0.99414,0.96673,0.99034,0.81871,0.74012,0.78362,0.0,1.0,1.0,0.99528,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.989,1.0,1.0,1.0,1.0,1.0,0.56347,0.51485,1.0,0.89951,1.0,0.99457,1.0,0.9729,1.0,1.0,1.0,0.81388,0.80818,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.9924,1.0,1.0,0.98987,0.99459,0.98931,0.98881,0.82354,1.0,0.2989,0.88555,0.37084,1.0,1.0,0.84805,0.98881,1.0,0.99548,0.74605,1.0,1.0,1.0,1.0,1.0,0.99019,1.0,0.99394,0.98247,0.96678,0.9944,0.99451,1.0,1.0,1.0,1.0,0.99282,0.92308,0.99023,1.0,1.0,1.0,0.90905,0.99503,1.0,1.0,0.78717,1.0,0.99649,0.97697,0.9255,0.92043,0.74531,0.99459,0.72957,0.37448,0.13681,0.0,0.00556,0.00447,0.00233,0.00808,0.0,0.00273,0.0,
91,0.92308,1.0,1.0,0.99475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.94603,1.0,0.99364,0.99241,0.9961,1.0,0.98689,0.9815,1.0,0.99056,0.84696,0.98799,0.76054,0.67637,0.97515,0.92779,0.87639,0.93897,0.99453,0.99414,0.97056,0.99034,0.82506,0.74012,0.78362,0.0,1.0,1.0,0.99528,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99605,0.989,1.0,1.0,1.0,1.0,1.0,0.55177,0.51902,1.0,0.90294,1.0,0.99457,1.0,0.98111,1.0,1.0,1.0,0.81316,0.81662,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99234,1.0,1.0,0.98987,0.99459,0.98931,0.99289,0.82354,1.0,0.29881,0.89166,0.39273,1.0,1.0,0.84838,0.98881,1.0,1.0,0.75309,1.0,1.0,1.0,1.0,1.0,0.99021,1.0,0.99394,0.98247,0.97029,1.0,0.99451,1.0,1.0,1.0,1.0,0.99319,0.92308,0.98908,1.0,1.0,1.0,0.9088,0.99503,1.0,0.99897,0.78466,1.0,0.99716,0.98,0.9256,0.92217,0.74764,0.99399,0.73781,0.3848,0.13979,0.0,0.00573,0.00402,0.00238,0.00828,0.0,0.00272,0.0,
