epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
76,1.0,0.97098,1.0,0.98712,1.0,1.0,0.66667,0.91094,0.76014,1.0,1.0,0.79553,0.76502,0.5916,1.0,0.8627,0.95861,1.0,0.12927,0.34541,0.95779,1.0,0.05951,0.68741,0.91234,0.5875,1.0,0.03276,0.72634,0.1943,0.02983,1.0,0.30175,0.98608,0.3945,0.27481,0.00685,0.00545,0.54514,0.9707,0.96939,1.0,1.0,1.0,0.0,0.96979,0.0,0.58541,0.62306,1.0,0.97656,1.0,0.45621,0.5,0.09341,0.3412,1.0,1.0,0.11266,0.83474,0.0,1.0,1.0,0.96344,0.99402,0.1881,0.86715,1.0,0.50286,0.11597,0.95368,0.69689,1.0,1.0,1.0,0.6496,0.20132,0.82649,0.14205,1.0,1.0,0.68092,1.0,0.53896,0.69957,0.56384,0.89054,0.16364,0.20057,0.98492,0.19994,1.0,0.9885,1.0,0.99402,0.9775,0.28571,0.83931,0.97166,0.0,0.36345,1.0,1.0,0.0,0.0,0.43902,1.0,0.55927,1.0,0.00203,0.74225,0.31034,0.12278,0.15254,0.96338,0.9199,0.51866,0.9429,1.0,0.98358,0.92123,0.86873,1.0,0.98425,0.71746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98908,1.0,1.0,0.78661,1.0,1.0,1.0,1.0,1.0,0.98358,0.45439,1.0,0.74196,0.58592,1.0,0.81389,1.0,1.0,0.95368,0.35807,0.54545,0.98372,0.0,0.0,0.0,0.0,
77,1.0,0.971,1.0,1.0,1.0,1.0,0.66667,0.87051,0.76014,1.0,1.0,0.85714,0.75914,0.5916,1.0,0.89736,0.95861,1.0,0.13164,0.35444,1.0,1.0,0.06556,0.66132,0.90625,0.65569,1.0,0.03202,0.75954,0.1943,0.02765,1.0,0.32481,0.98608,0.41325,0.27948,0.00685,0.00163,0.55341,0.9496,0.96939,1.0,1.0,1.0,0.0,0.96981,0.0,0.60672,0.63785,1.0,0.97656,1.0,0.4971,0.5,0.10538,0.34915,1.0,1.0,0.10515,0.864,0.0,1.0,1.0,0.96344,0.99402,0.20369,0.87334,1.0,0.504,0.15451,0.95368,0.71119,1.0,1.0,1.0,0.66476,0.20163,0.83131,0.13448,1.0,1.0,0.75509,1.0,0.5438,0.69957,0.57037,0.83222,0.16216,0.21602,0.98908,0.17754,1.0,0.9885,1.0,0.99402,0.97682,0.28571,0.83931,0.97085,0.0,0.38958,1.0,1.0,0.0,0.0,0.43902,1.0,0.59498,1.0,0.0022,0.75143,0.31034,0.12109,0.16272,0.96338,0.93243,0.57466,0.94939,1.0,0.98358,0.92507,0.83426,1.0,0.98358,0.71746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,1.0,1.0,0.78261,1.0,1.0,1.0,1.0,1.0,0.98358,0.44329,1.0,0.79349,0.59542,1.0,0.81794,1.0,1.0,0.95368,0.39451,0.5625,0.98373,0.0,0.0,0.0,0.0,
78,1.0,0.97138,1.0,1.0,1.0,1.0,0.66667,0.85352,0.73569,1.0,1.0,0.89978,0.77818,0.5963,1.0,0.93021,0.95861,1.0,0.13579,0.37393,1.0,1.0,0.07614,0.65875,0.89386,0.76259,1.0,0.0,0.83708,0.19916,0.02384,1.0,0.329,1.0,0.41484,0.27112,0.01518,0.00158,0.52669,0.94585,0.95337,1.0,1.0,1.0,0.0,0.96932,0.0,0.68144,0.71254,1.0,0.97656,1.0,0.62191,0.5,0.10884,0.3486,1.0,1.0,0.10832,0.93451,0.0,1.0,1.0,0.97886,0.99402,0.22048,0.89091,1.0,0.52172,0.15859,0.95368,0.71643,1.0,1.0,1.0,0.66871,0.22214,0.83025,0.12487,1.0,1.0,0.81825,1.0,0.5438,0.66667,0.61135,0.82363,0.16216,0.21275,1.0,0.14915,1.0,0.9885,1.0,0.99402,0.97682,0.28571,0.83931,0.97195,0.0,0.39206,1.0,1.0,0.0,0.0021,0.43902,1.0,0.62323,1.0,0.00723,0.76522,0.31396,0.12364,0.18235,0.97316,0.94574,0.57958,0.95772,1.0,0.98358,0.93897,0.78798,1.0,0.98358,0.73222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.98358,0.49047,1.0,0.81831,0.60241,1.0,0.824,1.0,1.0,0.95277,0.38642,0.58065,0.98373,0.0,0.0,0.0,0.0,
79,1.0,0.97138,1.0,0.98714,1.0,1.0,0.66667,0.8679,0.75,1.0,1.0,0.92735,0.76922,0.57557,1.0,0.94115,0.95861,0.98486,0.14618,0.37689,1.0,1.0,0.08707,0.65318,0.86638,0.80863,1.0,0.0,0.87095,0.20427,0.01772,1.0,0.31368,1.0,0.41471,0.26653,0.02583,0.00156,0.52207,0.91813,0.94974,1.0,1.0,1.0,0.0,0.96934,0.0,0.75133,0.71536,1.0,0.97656,1.0,0.64958,0.5,0.11462,0.34807,1.0,1.0,0.1076,0.95958,0.0,1.0,1.0,0.97886,0.98908,0.23386,0.89119,1.0,0.52465,0.17734,0.95277,0.71643,1.0,1.0,1.0,0.67953,0.24973,0.85907,0.12386,1.0,1.0,0.85714,1.0,0.54425,0.66667,0.61357,0.80184,0.15929,0.21309,1.0,0.1445,1.0,0.9885,1.0,0.99402,0.9775,0.29032,0.83931,0.97196,0.0,0.40918,1.0,1.0,0.0,0.00212,0.43902,1.0,0.62557,1.0,0.01565,0.82935,0.35356,0.12908,0.20518,0.97316,0.96553,0.61791,0.96636,1.0,0.98425,0.95625,0.76953,1.0,0.98358,0.76074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,1.0,1.0,0.72641,1.0,1.0,1.0,1.0,1.0,0.98358,0.54556,1.0,0.81845,0.61357,1.0,0.83182,1.0,1.0,0.95277,0.38944,0.58065,0.98373,0.0,0.0,0.0,0.0,
80,1.0,0.97138,1.0,0.98714,1.0,1.0,0.66667,0.93611,0.75,1.0,1.0,0.96569,0.76628,0.57557,1.0,0.94919,0.95861,0.98425,0.14996,0.39379,1.0,1.0,0.1184,0.65318,0.83147,0.86769,1.0,0.0,0.88924,0.20965,0.0152,1.0,0.31445,1.0,0.42125,0.27995,0.0266,0.00146,0.52207,0.91509,0.92821,1.0,1.0,1.0,0.0,0.96937,0.0,0.82729,0.6783,1.0,0.97656,1.0,0.7183,0.5,0.11501,0.33463,1.0,1.0,0.11108,0.9669,0.0,1.0,1.0,0.99402,0.98286,0.24432,0.91101,1.0,0.52027,0.18274,0.95277,0.71643,1.0,1.0,1.0,0.69426,0.2734,0.86148,0.13039,1.0,1.0,0.88756,1.0,0.54471,0.66667,0.62069,0.66757,0.15789,0.21309,1.0,0.13323,1.0,1.0,1.0,0.99402,0.9775,0.29032,0.83931,0.97196,0.0,0.41858,1.0,1.0,0.0,0.00216,0.43902,1.0,0.62557,1.0,0.01628,0.86027,0.3383,0.13003,0.21738,0.97316,0.98848,0.68862,0.96636,1.0,0.98425,0.95625,0.74643,1.0,0.98358,0.82145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.58637,1.0,0.84854,0.64286,1.0,0.83182,1.0,1.0,0.95277,0.40653,0.58065,0.98373,0.0,0.0,0.0,0.0,
81,1.0,0.97139,1.0,0.98712,1.0,1.0,0.66667,0.93538,0.77675,0.97685,1.0,0.97149,0.75866,0.57557,1.0,0.96625,0.95861,0.98486,0.16239,0.40445,1.0,1.0,0.14224,0.65318,0.78572,0.89114,1.0,0.0,0.8993,0.30056,0.00697,1.0,0.37728,1.0,0.42074,0.28447,0.05529,0.0,0.52207,0.91509,0.90158,1.0,1.0,1.0,0.0,0.96938,0.0,0.90471,0.69978,1.0,0.97656,1.0,0.78574,0.53046,0.11626,0.34229,1.0,1.0,0.11192,0.97332,0.0,1.0,1.0,1.0,0.98286,0.24723,0.92453,1.0,0.53438,0.20339,0.95277,0.72912,1.0,1.0,1.0,0.70052,0.26302,0.86464,0.13279,1.0,1.0,0.91292,1.0,0.56321,0.66667,0.64286,0.62942,0.15385,0.22509,1.0,0.12806,1.0,1.0,1.0,1.0,0.9775,0.29032,0.83931,0.97307,0.0,0.46691,1.0,1.0,0.0,0.0022,0.43902,1.0,0.62323,1.0,0.01655,0.8767,0.35632,0.12927,0.23672,0.9637,0.99402,0.76074,0.9723,1.0,0.98425,0.96553,0.74643,1.0,0.98358,0.83102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98908,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.57171,1.0,0.83797,0.66667,1.0,0.83731,1.0,1.0,0.95277,0.42275,0.62439,0.98374,0.0,0.0,0.0,0.0,
82,1.0,0.97102,1.0,0.98713,1.0,1.0,0.66667,0.93378,0.81818,0.97685,1.0,0.97722,0.74682,0.57557,1.0,0.97786,0.95861,0.98486,0.17567,0.40706,1.0,1.0,0.18401,0.65647,0.7658,0.90821,1.0,0.0,0.91019,0.35368,0.00539,1.0,0.42071,1.0,0.40722,0.28447,0.07069,0.0,0.52207,0.90519,0.88151,1.0,1.0,1.0,0.0,0.96941,0.0,0.92483,0.73597,1.0,0.96843,1.0,0.86294,0.55523,0.12108,0.35031,1.0,1.0,0.11192,0.97832,0.0,1.0,1.0,1.0,0.97865,0.26343,0.93741,1.0,0.54657,0.20571,0.95277,0.75169,1.0,1.0,1.0,0.70052,0.28129,0.87392,0.1357,1.0,1.0,0.9168,1.0,0.56321,0.66667,0.64286,0.62942,0.15,0.23018,1.0,0.11432,1.0,1.0,1.0,1.0,0.9775,0.29508,0.85714,0.97306,0.0,0.48649,1.0,1.0,0.0,0.00226,0.43902,1.0,0.62323,1.0,0.01756,0.86782,0.3482,0.13313,0.24711,0.9637,1.0,0.84395,0.9723,1.0,0.98425,0.98492,0.72784,1.0,0.98358,0.8316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98908,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.58888,1.0,0.8308,0.66667,1.0,0.86255,1.0,1.0,0.95277,0.44757,0.69826,0.98375,0.0,0.0,0.0,0.0,
83,1.0,0.97102,1.0,0.98713,1.0,1.0,0.66667,0.93407,0.85152,0.97563,1.0,0.99402,0.74309,0.55624,1.0,0.98463,0.95982,0.98486,0.18635,0.41012,1.0,1.0,0.21381,0.6914,0.71385,0.9314,1.0,0.0,0.91768,0.37011,0.00439,1.0,0.40582,1.0,0.3734,0.28914,0.0746,0.0,0.58519,0.90252,0.84417,1.0,1.0,1.0,0.0,0.96941,0.0,0.92994,0.69978,1.0,0.96009,1.0,0.92716,0.6057,0.11893,0.35093,1.0,1.0,0.10237,0.97832,0.0,1.0,1.0,1.0,0.96636,0.28005,0.94645,1.0,0.54904,0.21302,0.95277,0.75169,1.0,1.0,1.0,0.70052,0.31634,0.87877,0.13825,1.0,1.0,0.9168,1.0,0.5438,0.66667,0.64286,0.63123,0.14516,0.2459,1.0,0.10562,1.0,1.0,1.0,1.0,0.9775,0.29615,0.85714,0.97307,0.0,0.51429,1.0,1.0,0.0,0.00224,0.45,1.0,0.64656,1.0,0.0187,0.88873,0.3482,0.13602,0.28368,0.9637,1.0,0.88615,0.97656,1.0,0.98425,0.98492,0.70672,1.0,0.98358,0.84665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.60926,1.0,0.84801,0.66667,1.0,0.86255,1.0,1.0,0.95277,0.45079,0.72,0.98375,0.0,0.0,0.0,0.0,
84,1.0,0.97103,1.0,0.98713,1.0,1.0,0.66667,0.93573,0.87595,0.97442,1.0,1.0,0.72105,0.55189,1.0,1.0,0.97166,0.98486,0.19701,0.41012,1.0,1.0,0.24344,0.73957,0.6825,0.93573,1.0,0.0,0.94241,0.40227,0.00431,1.0,0.41759,1.0,0.37434,0.28447,0.07902,0.0,0.6767,0.89649,0.80224,1.0,1.0,1.0,0.0,0.97078,0.0,0.94878,0.70898,1.0,0.96009,1.0,0.96344,0.63123,0.12243,0.3594,1.0,1.0,0.10163,0.97832,0.0,1.0,1.0,1.0,0.9553,0.29054,0.95337,1.0,0.55919,0.22909,0.95277,0.76078,1.0,1.0,1.0,0.71803,0.37901,0.92123,0.14739,1.0,1.0,0.93422,1.0,0.5438,0.66667,0.64286,0.63123,0.14386,0.24931,1.0,0.09665,1.0,1.0,1.0,1.0,0.9885,0.32143,0.85714,0.97197,0.0,0.52941,1.0,1.0,0.0,0.0022,0.45,1.0,0.64656,1.0,0.01942,0.8879,0.36,0.13983,0.30732,0.95201,1.0,0.92998,0.98288,1.0,0.98425,0.98492,0.65514,1.0,0.98358,0.88659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.62069,0.99402,0.85094,0.66667,1.0,0.86501,1.0,1.0,0.95277,0.45795,0.75,0.98376,0.0,0.0,0.0,0.0,
85,1.0,0.97102,1.0,0.97689,1.0,1.0,0.66667,0.93384,0.87595,0.97471,1.0,1.0,0.71837,0.55189,1.0,1.0,0.97233,0.98547,0.20106,0.41012,1.0,1.0,0.3276,0.76767,0.6542,0.94362,1.0,0.0,0.9669,0.40394,0.00396,1.0,0.43491,1.0,0.39232,0.28571,0.08627,0.0,0.68366,0.89155,0.78196,1.0,1.0,1.0,0.0,0.97205,0.0,0.96573,0.77655,1.0,0.96009,1.0,0.98848,0.66667,0.12252,0.37767,1.0,1.0,0.09948,0.98908,0.0,1.0,1.0,1.0,0.9553,0.30104,0.95528,1.0,0.57481,0.22621,0.9665,0.76537,1.0,1.0,1.0,0.68092,0.37241,0.92614,0.13776,1.0,1.0,0.95057,1.0,0.51267,0.66667,0.64286,0.62942,0.14502,0.23936,1.0,0.09142,1.0,1.0,1.0,1.0,1.0,0.32143,0.85714,0.97266,0.0,0.54545,1.0,1.0,0.0,0.00237,0.45,1.0,0.63563,0.99402,0.02148,0.88103,0.36807,0.14351,0.32101,0.95201,1.0,0.95827,0.98288,1.0,0.98425,0.98908,0.65514,1.0,0.98358,0.92718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.62069,0.99402,0.87088,0.66667,1.0,0.87098,1.0,1.0,0.95277,0.4858,0.72641,0.98376,0.0,0.0,0.0,0.0,
86,1.0,0.97102,1.0,0.97645,1.0,1.0,0.71746,0.93386,0.90958,0.97563,1.0,1.0,0.6908,0.55624,1.0,1.0,0.97233,0.98547,0.20699,0.41012,1.0,1.0,0.51782,0.78921,0.64449,0.94362,1.0,0.0,0.97832,0.4057,0.00354,1.0,0.37442,1.0,0.39402,0.28025,0.0989,0.0,0.70161,0.88486,0.77257,1.0,1.0,1.0,0.0,0.97329,0.0,0.97358,0.78057,1.0,0.96009,1.0,0.98848,0.66667,0.12764,0.37849,1.0,1.0,0.09948,0.98908,0.0,1.0,1.0,1.0,0.93528,0.30944,0.9648,1.0,0.60718,0.22909,0.9665,0.7746,1.0,1.0,1.0,0.70872,0.39012,0.93457,0.13661,1.0,1.0,0.98288,1.0,0.45119,0.65505,0.66667,0.62942,0.14272,0.23689,1.0,0.08654,1.0,1.0,1.0,1.0,1.0,0.32143,0.85714,0.97265,0.0,0.54911,1.0,1.0,0.0,0.0027,0.47368,1.0,0.61727,0.99402,0.02861,0.8879,0.35824,0.14919,0.35376,0.95201,1.0,0.98492,0.98288,1.0,0.98462,0.98908,0.65514,1.0,0.98358,0.93357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.62069,0.98288,0.86907,0.66667,1.0,0.87098,1.0,1.0,0.95277,0.49717,0.72641,0.98376,0.0,0.0,0.0,0.0,
87,1.0,0.97104,1.0,0.97646,1.0,1.0,0.71746,0.93386,0.9516,0.97563,1.0,1.0,0.68325,0.53816,1.0,1.0,0.97166,0.98547,0.22885,0.41964,1.0,1.0,0.59393,0.8098,0.58762,0.94362,1.0,0.0,0.98138,0.41326,0.00339,1.0,0.37747,1.0,0.39317,0.27549,0.1084,0.0,0.72203,0.88486,0.76074,1.0,1.0,1.0,0.0,0.97332,0.0,0.97886,0.80768,1.0,0.9516,1.0,0.98848,0.66667,0.13376,0.398,1.0,1.0,0.0981,0.99402,0.0,1.0,1.0,1.0,0.92549,0.32342,0.95528,1.0,0.61161,0.22909,0.96673,0.7746,1.0,1.0,1.0,0.66667,0.41565,0.94412,0.13687,1.0,1.0,0.99402,1.0,0.45119,0.65506,0.66667,0.62942,0.1394,0.23811,1.0,0.08333,1.0,1.0,1.0,1.0,1.0,0.33333,0.85714,0.97266,0.0,0.56839,1.0,1.0,0.0,0.00969,0.47368,1.0,0.61727,0.99402,0.03134,0.89467,0.3721,0.15932,0.37191,0.95201,1.0,0.98492,0.98288,1.0,0.98462,0.99402,0.65514,1.0,0.97265,0.9429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.64286,0.97656,0.86907,0.66667,1.0,0.87098,1.0,1.0,0.95277,0.5935,0.72641,0.98376,0.0,0.0,0.0,0.0,
88,1.0,0.97143,1.0,0.96638,1.0,1.0,0.76074,0.93419,0.97722,0.97563,1.0,1.0,0.67768,0.53816,1.0,1.0,0.97276,1.0,0.24924,0.41964,1.0,1.0,0.67445,0.81481,0.57025,0.94859,1.0,0.0,0.98138,0.45098,0.00325,1.0,0.40918,1.0,0.40231,0.27501,0.11364,0.0,0.72724,0.89043,0.76074,1.0,1.0,1.0,0.0,0.97336,0.0,0.97886,0.8271,1.0,0.9516,1.0,0.98848,0.66667,0.13821,0.4,1.0,1.0,0.09742,1.0,0.0,1.0,1.0,1.0,0.93193,0.32888,0.95337,1.0,0.61161,0.24283,0.96673,0.77563,1.0,1.0,1.0,0.66667,0.41518,0.94112,0.14366,1.0,1.0,0.99402,1.0,0.45119,0.65506,0.66667,0.62942,0.13833,0.24109,1.0,0.08333,1.0,0.98416,1.0,1.0,1.0,0.33333,0.85714,0.97266,0.0,0.6,1.0,1.0,0.0,0.01012,0.48649,1.0,0.61727,0.99402,0.0404,0.90306,0.39608,0.16368,0.40214,0.95201,1.0,0.98908,0.98288,1.0,0.98463,1.0,0.65514,1.0,0.97265,0.95242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.64286,0.97656,0.86907,0.66667,1.0,0.88521,1.0,1.0,0.95277,0.62514,0.72,0.98377,0.0,0.0,0.0,0.0,
89,1.0,0.97143,1.0,0.96638,1.0,1.0,0.76074,0.94905,0.98288,0.96147,1.0,1.0,0.64727,0.53816,1.0,1.0,0.97276,1.0,0.2616,0.41964,1.0,1.0,0.76093,0.81481,0.53919,0.95166,1.0,0.0,0.98138,0.50753,0.0,1.0,0.41863,1.0,0.39964,0.27692,0.13306,0.0,0.73289,0.88459,0.76074,1.0,1.0,1.0,0.0,0.9734,0.0,0.98286,0.85678,1.0,0.96843,1.0,0.98848,0.66667,0.14073,0.42857,1.0,1.0,0.0981,1.0,0.0,1.0,1.0,1.0,0.94772,0.34972,0.94974,1.0,0.61161,0.2396,0.9665,0.76466,1.0,1.0,1.0,0.66667,0.42115,0.9487,0.14477,1.0,1.0,0.99402,1.0,0.45119,0.65507,0.66667,0.63321,0.1342,0.24168,1.0,0.08295,1.0,0.98415,1.0,1.0,1.0,0.33962,0.85714,0.97199,0.0,0.6,1.0,1.0,0.0,0.01942,0.51429,1.0,0.61727,0.99402,0.05249,0.96124,0.40805,0.17079,0.42714,0.95201,1.0,1.0,0.98288,1.0,0.98464,1.0,0.65455,1.0,0.97265,0.95675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98908,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.64286,0.97656,0.87003,0.66667,1.0,0.87098,1.0,1.0,0.95277,0.69489,0.72641,0.98378,0.0,0.0,0.0,0.0,
90,1.0,0.97144,1.0,0.96639,1.0,1.0,0.76074,0.93913,0.99402,0.96146,1.0,1.0,0.62616,0.53816,1.0,1.0,0.97276,1.0,0.28081,0.41964,1.0,1.0,0.83619,0.82955,0.54371,0.95528,1.0,0.0,0.98138,0.52444,0.0,1.0,0.43096,1.0,0.38783,0.28125,0.14355,0.0,0.76996,0.88398,0.73222,1.0,1.0,1.0,0.0,0.97344,0.0,0.99402,0.89562,1.0,0.97171,1.0,0.98848,0.66667,0.14246,0.42857,1.0,1.0,0.09879,1.0,0.0,1.0,1.0,1.0,0.94772,0.36535,0.94665,1.0,0.6119,0.24283,0.96673,0.75824,1.0,1.0,1.0,0.66667,0.42666,0.94742,0.15162,1.0,1.0,1.0,1.0,0.45119,0.65508,0.66667,0.63537,0.12856,0.24109,1.0,0.08182,1.0,0.98416,1.0,1.0,1.0,0.34615,0.84444,0.97199,0.0,0.6,1.0,1.0,0.0,0.00901,0.52941,1.0,0.61727,0.99402,0.06765,0.9669,0.4049,0.17377,0.43381,0.95202,1.0,1.0,0.98288,1.0,0.98466,1.0,0.65455,1.0,0.97265,0.97506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98908,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.66388,0.97656,0.87522,0.66667,1.0,0.87098,1.0,1.0,0.95175,0.76984,0.72641,0.98379,0.0,0.0,0.0,0.0,
91,1.0,0.97145,1.0,0.96641,1.0,1.0,0.76074,0.94974,0.99402,0.97561,1.0,1.0,0.56391,0.53816,1.0,1.0,0.97276,1.0,0.30342,0.41964,1.0,1.0,0.87324,0.87194,0.53919,0.95528,1.0,0.0,0.98138,0.54401,0.00312,1.0,0.43012,1.0,0.41328,0.28125,0.15243,0.0,0.78266,0.87778,0.71746,1.0,1.0,1.0,0.0,0.97349,0.0,1.0,0.92572,1.0,0.97171,1.0,0.99402,0.66667,0.14501,0.44258,1.0,1.0,0.10163,1.0,0.0,1.0,1.0,1.0,0.95625,0.37302,0.94665,1.0,0.60821,0.24283,0.96673,0.75464,1.0,1.0,1.0,0.66667,0.43991,0.94625,0.1612,1.0,1.0,1.0,1.0,0.45119,0.65509,0.66667,0.63537,0.12403,0.24419,1.0,0.08182,1.0,0.98417,1.0,1.0,1.0,0.34615,0.84444,0.97166,0.0,0.6,1.0,1.0,0.0,0.02019,0.52941,1.0,0.62323,0.99402,0.07535,0.97832,0.40666,0.17809,0.44995,0.95202,1.0,1.0,0.97656,1.0,0.98466,1.0,0.65455,1.0,0.97265,0.97865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98492,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.66388,0.97656,0.86127,0.66667,1.0,0.87098,1.0,1.0,0.95175,0.79402,0.72641,0.98379,0.0,0.0,0.0,0.0,
92,1.0,0.97146,1.0,0.96562,1.0,1.0,0.77794,0.94862,0.99402,0.97562,1.0,1.0,0.55276,0.53837,1.0,1.0,0.97276,1.0,0.34109,0.41964,1.0,1.0,0.91747,0.90895,0.53919,0.95166,1.0,0.0,0.98492,0.55486,0.00297,1.0,0.42471,1.0,0.37343,0.28571,0.15412,0.0,0.80117,0.87465,0.71746,1.0,1.0,1.0,0.0,0.97354,0.0,1.0,0.9516,1.0,0.97171,1.0,0.99402,0.66667,0.14528,0.4438,1.0,1.0,0.10312,1.0,0.0,1.0,1.0,1.0,0.93807,0.39145,0.94665,1.0,0.60821,0.24283,0.96673,0.72128,1.0,1.0,1.0,0.66667,0.42667,0.94517,0.17318,1.0,1.0,1.0,1.0,0.45031,0.65568,0.66667,0.63773,0.12137,0.24419,1.0,0.08145,1.0,0.98417,1.0,1.0,1.0,0.36735,0.84444,0.97166,0.0,0.6,1.0,1.0,0.0,0.03046,0.54545,1.0,0.60926,0.99402,0.09409,0.97832,0.40715,0.18538,0.46505,0.95202,1.0,1.0,0.98288,1.0,0.98466,1.0,0.65455,1.0,0.97265,0.98286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98492,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.69227,0.97656,0.88659,0.66667,1.0,0.88756,1.0,1.0,0.95175,0.83501,0.72641,0.98379,0.0,0.0,0.0,0.0,
