epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
83,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99677,1.0,0.99048,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,0.995,0.99667,1.0,1.0,1.0,1.0,1.0,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,0.99474,0.99,0.9963,1.0,0.99091,0.99286,0.99167,1.0,0.98235,1.0,1.0,1.0,0.88846,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98929,1.0,0.99474,0.98,1.0,1.0,0.99565,1.0,1.0,1.0,0.99375,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99048,1.0,0.99565,1.0,1.0,1.0,0.99412,0.99545,1.0,0.94667,0.99167,1.0,1.0,0.47368,0.0,0.12667,0.5,0.33333,0.5,0.0,0.45,0.0,
84,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99677,1.0,0.99524,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,0.995,0.99667,1.0,1.0,1.0,1.0,1.0,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,0.99474,0.99333,0.9963,1.0,0.99091,0.99286,0.99167,1.0,0.97647,1.0,1.0,1.0,0.88846,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98929,1.0,0.99474,0.985,1.0,0.995,0.99565,1.0,1.0,1.0,0.99375,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,0.99565,1.0,1.0,1.0,0.99412,0.99545,1.0,0.94667,0.99167,1.0,1.0,0.47368,0.0,0.12667,0.5,0.0,0.5,0.0,0.45,0.0,
85,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.98889,0.99677,1.0,0.99524,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,0.995,0.99667,1.0,1.0,1.0,1.0,1.0,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,0.99474,0.99333,0.9963,1.0,0.99091,0.99286,0.99167,1.0,0.97647,1.0,1.0,1.0,0.88846,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99286,1.0,0.99474,0.985,1.0,0.995,0.99565,1.0,1.0,1.0,0.99375,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,0.99565,1.0,1.0,1.0,0.99412,0.99545,1.0,0.94667,0.99167,1.0,1.0,0.44211,0.0,0.12667,0.5,0.0,0.5,0.0,0.45,0.0,
86,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,0.99524,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,0.995,0.99667,1.0,1.0,1.0,1.0,1.0,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,0.99474,0.99333,1.0,1.0,0.99091,0.99286,0.99167,1.0,0.97647,1.0,1.0,1.0,0.88846,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99286,1.0,0.99474,0.985,1.0,0.995,0.99565,1.0,1.0,1.0,0.99375,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,0.99565,1.0,1.0,1.0,0.99412,0.99545,1.0,0.94667,0.99167,1.0,1.0,0.44211,0.0,0.12667,0.5,0.33333,0.0,0.0,0.45,0.0,
87,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.99444,0.99677,1.0,0.99524,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,0.995,0.99667,1.0,1.0,1.0,1.0,1.0,1.0,0.93684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,0.99474,0.99333,1.0,1.0,0.99091,0.99286,0.99167,1.0,0.98824,1.0,1.0,1.0,0.88846,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99286,1.0,0.99474,0.985,1.0,0.995,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,0.99565,1.0,1.0,1.0,0.99412,1.0,1.0,0.95333,0.99583,1.0,1.0,0.44211,0.0,0.12667,0.5,0.33333,0.0,0.0,0.45,0.0,
88,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.99444,0.99677,1.0,0.99524,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,0.995,0.99667,1.0,1.0,1.0,1.0,1.0,1.0,0.93684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,0.99474,0.99333,1.0,1.0,0.99091,0.99286,0.99167,1.0,0.98824,1.0,1.0,1.0,0.88846,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99286,1.0,0.99474,0.985,1.0,0.995,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,0.99565,1.0,1.0,1.0,0.99412,1.0,1.0,0.95333,0.99583,1.0,1.0,0.44211,0.0,0.12,0.5,0.33333,0.5,0.0,0.45,0.0,
89,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.99444,0.99677,1.0,0.99524,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99333,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.99412,1.0,1.0,1.0,0.88846,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99286,1.0,0.99474,0.985,1.0,0.995,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,1.0,0.99524,1.0,0.99565,1.0,1.0,1.0,0.99412,1.0,1.0,0.95333,0.99583,1.0,1.0,0.44211,0.0,0.12,0.5,0.33333,0.5,0.0,0.45,0.0,
90,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.99444,0.99677,1.0,0.99524,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99333,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.99412,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99286,1.0,0.99474,0.985,1.0,0.995,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.95333,0.99583,1.0,1.0,0.44211,0.0,0.12,0.5,0.33333,0.5,0.0,0.45,0.0,
91,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,1.0,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99333,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.99412,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99286,1.0,0.99474,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.95333,0.99583,1.0,1.0,0.44211,0.0,0.12,0.5,0.33333,0.5,0.0,0.45,0.0,
92,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,1.0,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99333,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.99412,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99286,1.0,0.99474,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.95333,0.99583,1.0,1.0,0.44211,0.0,0.12,0.5,0.33333,0.5,0.0,0.45,0.0,
93,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,1.0,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99333,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.99412,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99643,1.0,1.0,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.96,0.99583,1.0,1.0,0.44211,0.0,0.19333,0.5,0.33333,0.5,0.0,0.45,0.0,
94,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,1.0,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99667,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.99412,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99643,1.0,1.0,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.96,0.99583,1.0,1.0,0.44211,0.0,0.19333,0.5,0.33333,0.5,0.0,0.45,0.0,
95,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,1.0,1.0,1.0,0.99643,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99667,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.99412,1.0,1.0,1.0,0.96154,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99643,1.0,1.0,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.96,0.99583,1.0,1.0,0.44211,0.0,0.19333,0.5,0.33333,0.5,0.0,0.45,0.0,
96,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,1.0,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99667,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.99412,1.0,1.0,1.0,0.96154,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99643,1.0,1.0,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.96,0.99583,1.0,1.0,0.47368,0.0,0.19333,0.5,0.33333,0.5,0.0,0.45,0.0,
97,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,0.995,1.0,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99667,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.99412,1.0,1.0,1.0,0.96154,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99643,1.0,1.0,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.96,0.99583,1.0,1.0,0.47368,0.0,0.19333,0.5,0.33333,0.5,0.0,0.45,0.0,
98,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99667,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.98824,1.0,1.0,1.0,0.96154,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99643,1.0,1.0,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.96,0.99583,1.0,1.0,0.47368,0.0,0.18667,0.0,0.33333,0.5,0.0,0.45,0.0,
99,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,0.99677,1.0,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.9913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99667,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.98824,1.0,1.0,1.0,0.96154,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99643,1.0,1.0,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.96,1.0,1.0,1.0,0.47368,0.0,0.18667,0.0,0.33333,0.5,0.0,0.45,0.0,
100,0.85714,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.99444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.99667,1.0,1.0,0.99091,0.99643,0.99167,1.0,0.98824,1.0,1.0,1.0,0.96154,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99643,1.0,1.0,0.985,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,0.995,0.85714,1.0,1.0,1.0,1.0,0.95263,0.99524,1.0,1.0,1.0,1.0,1.0,0.99412,1.0,1.0,0.96,1.0,1.0,1.0,0.47368,0.0,0.18667,0.0,0.33333,0.5,0.0,0.45,0.0,
